#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr19	36545036	36545663	chr5	138699447	138705408	CLUSTER11785	1	-	+
chr16	838621	839359	chr12	122622970	122628966	CLUSTER11786	1	+	+
chr19	50620976	50621096	chr16	89353069	89371751	CLUSTER11787	1	-	-
chr12	56110075	56110500	chr16	11844441	11870213	CLUSTER11788	1	+	-
chrX	47077527	47078062	chr8	38107225	38120286	CLUSTER11789	1	+	+
chr8	101721360	101733846	chr17	49337896	49375291	CLUSTER11790	1	-	+
chr9	72658496	72833511	chr10	21068902	21185957	CLUSTER11791	1	+	-
chr19	18266266	18279705	chr15	69745158	69747883	CLUSTER11792	1	+	+
chrX	149938776	150067288	chr12	53342842	53346684	CLUSTER11793	1	-	+
chr18	20715726	20716570	chr5	139928818	139929162	CLUSTER11794	1	+	+
chr21	46494492	46642021	chr19	45596430	45650542	CLUSTER11796	1	+	+
chr19	8509802	8551288	chr6	13925423	13980239	CLUSTER11797	1	+	+
chr9	130882971	130890473	chr17	65066553	65119275	CLUSTER11798	1	-	-
chr10	79793517	79797061	chr10	75196562	75234787	CLUSTER11799	1	+	-
chr6	32816766	32821747	chrM	12907	14148	CLUSTER11800	1	-	+
chr12	57118745	57119065	chr1	6694227	6727869	CLUSTER11801	1	-	-
chr19	812517	821951	chr19	45465219	45491119	CLUSTER11802	1	-	+
chr7	133812104	133812416	chr16	58036382	58047457	CLUSTER11804	1	+	+
chr15	48450189	48470557	chrM	8366	14148	CLUSTER11805	1	-	-
chr19	11071597	11107055	chr22	50883430	50901860	CLUSTER11806	1	+	-
chr4	73942656	74088786	chr16	462119	462369	CLUSTER11807	1	-	+
chr17	8380193	8534035	chr12	49521564	49522634	CLUSTER11808	1	-	-
chr8	124191286	124192468	chr14	95552564	95578583	CLUSTER11809	1	+	-
chr1	3541555	3541836	chr8	74857372	74868288	CLUSTER11810	1	+	-
chr12	57652672	57704245	chrM	235	367	CLUSTER11811	1	-	-
chr11	117747306	117747745	chr12	51173922	51214942	CLUSTER11812	1	-	+
chr9	127174630	127177720	chr15	77336359	77363569	CLUSTER11813	1	-	-
chr2	74682149	74683398	chr12	27058111	27081217	CLUSTER11814	1	+	-
chr5	52402906	52405324	chrM	1755	4263	CLUSTER11815	1	-	+
chr9	139729622	139734316	chr12	123466202	123467459	CLUSTER11816	1	+	+
chr22	16282477	16287936	chr10	104356893	104393213	CLUSTER11817	1	-	+
chr5	34839268	34845777	chr1	31898622	31899165	CLUSTER11818	1	+	+
chr12	56109817	56113490	chrM	235	367	CLUSTER11819	1	+	-
chr18	5232874	5238524	chr9	111629799	111673459	CLUSTER11820	1	-	-
chr14	64680858	64682071	chr9	113496530	113563277	CLUSTER11823	1	+	+
chr5	34914799	34915730	chr19	14031369	14041692	CLUSTER11824	1	-	+
chr6	43538238	43543811	chr5	37007424	37065920	CLUSTER11825	1	-	+
chr19	3572942	3574583	chr16	70010201	70076905	CLUSTER11826	1	+	-
chr1	175957423	176153827	chr17	60019965	60038450	CLUSTER11827	1	-	-
chr12	52789542	52800175	chr7	142566726	142568846	CLUSTER11828	1	-	+
chr17	37356535	37360979	chr2	10710893	10729415	CLUSTER11829	1	+	-
chr11	72525450	72525607	chr20	1422806	1438918	CLUSTER11830	1	+	-
chr19	18266266	18279705	chr19	51220173	51223039	CLUSTER11831	1	+	-
chr5	176916771	176918941	chr11	76253211	76262588	CLUSTER11832	1	-	+
chr1	35734567	35873759	chrX	54570655	54593719	CLUSTER11833	1	+	+
chr11	73019662	73068178	chrM	14856	15887	CLUSTER11835	1	+	+
chr6	56510663	56558100	chr10	8096666	8117163	CLUSTER11836	1	-	+
chr15	74287013	74335716	chr11	72465773	72492338	CLUSTER11837	1	+	-
chr11	394216	404907	chr15	42450898	42458013	CLUSTER11838	1	+	-
chr2	9667914	9695916	chr6	108984657	109005970	CLUSTER11839	1	-	+
chr19	4910191	4929487	chr17	48770550	48785269	CLUSTER11840	1	+	-
chr15	66994673	66996412	chr16	2025187	2028750	CLUSTER11842	1	+	+
chr17	36705291	36762182	chr16	30214232	30215649	CLUSTER11843	1	-	+
chr8	144099901	144103826	chr3	149036284	149051547	CLUSTER11844	1	+	-
chr11	64008603	64008709	chr7	26229555	26240412	CLUSTER11845	1	+	-
chr17	40965965	40976304	chr11	66025173	66035331	CLUSTER11846	1	-	+
chr16	87457415	87525459	chrM	235	367	CLUSTER11847	1	-	-
chr12	6787292	6787625	chr11	63527363	63531340	CLUSTER11848	1	-	-
chr13	52033095	52035514	chr1	227177565	227223307	CLUSTER11849	1	+	-
chr3	42132745	42133051	chr22	36002810	36013311	CLUSTER11850	1	+	-
chr1	25757387	25812285	chr1	53692563	53694625	CLUSTER11851	1	+	-
chrX	54496448	54522598	chr15	78635840	78640571	CLUSTER11852	1	-	+
chr16	2147728	2153895	chr16	15198369	15212910	CLUSTER11853	1	-	-
chr3	121724090	121741126	chr17	37856253	37868582	CLUSTER11854	1	-	+
chr2	48011093	48023201	chr17	37856253	37868582	CLUSTER11855	1	+	+
chr3	47036521	47046810	chr2	120836068	120936696	CLUSTER11857	1	+	+
chr1	1243993	1244652	chr6	1624034	2245867	CLUSTER11858	1	+	-
chr1	153507075	153508716	chr6	58272359	58287501	CLUSTER11859	1	-	-
chr8	96037213	96037432	chr12	15773074	15784597	CLUSTER11860	1	+	-
chr2	216296555	216300790	chr7	130142484	130146137	CLUSTER11861	1	-	+
chr14	105331649	105331849	chr19	24009871	24010918	CLUSTER11862	1	+	+
chr10	118674885	118765087	chr17	38504567	38513894	CLUSTER11863	1	-	+
chr5	79945818	79946853	chr5	180670313	180670375	CLUSTER11864	1	-	-
chr11	118502629	118516367	chr16	2138710	2152633	CLUSTER11865	1	+	-
chr14	69262512	69263010	chr19	50610270	50610390	CLUSTER11866	1	-	-
chr19	12910672	12912693	chr15	35148551	35210578	CLUSTER11867	1	-	-
chr12	52845322	52845909	chr12	112464492	112499191	CLUSTER11868	1	-	-
chr9	37079892	37090397	chr8	73951350	73959986	CLUSTER11869	1	+	+
chr5	118310280	118310361	chr2	55771073	55772215	CLUSTER11870	1	+	+
chr18	9136750	9136962	chr17	62015913	62021209	CLUSTER11871	1	+	-
chr20	33439957	33460660	chr6	139015529	139018424	CLUSTER11872	1	-	+
chr12	123430571	123451055	chr18	10454624	10488697	CLUSTER11873	1	-	+
chr1	159824965	159825136	chr1	38268613	38273864	CLUSTER11874	1	-	-
chrX	131348161	131351489	chr3	49020631	49022970	CLUSTER11875	1	-	+
chr12	51477121	51477453	chr10	81272356	81276191	CLUSTER11876	1	-	+
chr12	7076333	7079915	chr5	79945818	79946853	CLUSTER11877	1	-	-
chr16	17564290	17564737	chr6	34385230	34393901	CLUSTER11878	1	-	-
chr20	33543703	33587207	chr2	96850602	96861286	CLUSTER11879	1	+	-
chr17	27916344	27916609	chr17	40276993	40307061	CLUSTER11880	1	-	-
chr19	6047417	6110663	chr17	76164670	76168800	CLUSTER11881	1	-	+
chr21	47720343	47738133	chr21	47655047	47705235	CLUSTER11882	1	-	-
chr19	39811432	39811488	chr11	47487488	47510575	CLUSTER11884	1	-	-
chr17	62587201	62658385	chr13	73329539	73336274	CLUSTER11887	1	-	-
chr19	50706884	50780157	chr7	150890564	150892743	CLUSTER11888	1	+	-
chr13	31035105	31040080	chr5	139864705	139903824	CLUSTER11889	1	-	+
chr3	53259652	53290037	chr2	48034058	48132931	CLUSTER11891	1	-	-
chr5	180663927	180670905	chr5	137273641	137284872	CLUSTER11892	1	-	-
chrX	30671475	30671731	chr14	91737666	91745649	CLUSTER11893	1	+	-
chr2	216230227	216242984	chr8	95500004	95504136	CLUSTER11894	1	-	-
chr3	113547028	113656989	chrM	1755	4263	CLUSTER11895	1	+	+
chr1	44056642	44058271	chrM	1755	4263	CLUSTER11896	1	+	+
chr14	19650031	19650125	chr14	25281305	25444055	CLUSTER11897	1	+	-
chr19	5785393	5791248	chr19	5782970	5784449	CLUSTER11898	1	-	-
chr22	24567680	24573784	chr4	101944586	101947217	CLUSTER11899	1	+	-
chr8	145691737	145692723	chr11	30406039	30557721	CLUSTER11900	1	+	-
chr10	102059347	102090242	chr7	128032330	128043807	CLUSTER11902	1	-	-
chr2	99757806	99757881	chr5	177631533	177638183	CLUSTER11903	1	-	+
chrX	153281887	153285341	chr1	154127779	154155724	CLUSTER11904	1	-	-
chr11	6624963	6625589	chr16	28889808	28915829	CLUSTER11906	1	+	+
chr2	231090444	231090617	chr6	35056382	35059189	CLUSTER11907	1	+	+
chr20	62496580	62500718	chr14	90433710	90511107	CLUSTER11908	1	+	+
chr17	8448765	8534035	chr9	100818958	100845364	CLUSTER11909	1	-	+
chr16	89753075	89760639	chr9	140069235	140080807	CLUSTER11910	1	+	-
chr16	89574804	89617016	chr6	144803344	145174169	CLUSTER11911	1	+	+
chr2	3597962	3605878	chr2	242523819	242545887	CLUSTER11912	1	-	-
chr15	40468677	40468873	chr6	10528863	10629600	CLUSTER11913	1	+	+
chr10	105881815	105883881	chr21	33056307	33069048	CLUSTER11914	1	+	-
chr6	74227241	74230754	chr14	93282595	93306303	CLUSTER11915	1	-	+
chr20	25228705	25278647	chr19	36109470	36116250	CLUSTER11916	1	+	+
chr16	24950684	24951241	chr1	173446485	173457945	CLUSTER11917	1	-	+
chr20	17662672	17662927	chr9	33252469	33264647	CLUSTER11918	1	-	-
chr6	31658315	31670849	chr19	896502	899494	CLUSTER11919	1	-	-
chr3	44903407	44905834	chr14	93299466	93306303	CLUSTER11920	1	+	+
chr10	75230444	75255781	chr16	84211452	84215068	CLUSTER11921	1	-	-
chr15	43329970	43398285	chr7	44256748	44257333	CLUSTER11922	1	-	-
chr11	31391376	31447901	chr3	47447970	47454930	CLUSTER11923	1	+	+
chrM	12207	12263	chr9	97848963	97849499	CLUSTER11924	1	+	+
chrX	133371076	133371372	chr16	86544132	86548069	CLUSTER11925	1	+	+
chr19	9946121	9959870	chr19	1397087	1401551	CLUSTER11926	1	+	-
chr6	28949975	28950046	chr14	50234786	50249855	CLUSTER11928	1	+	+
chr1	154155493	154155681	chr16	30003641	30004877	CLUSTER11929	1	-	-
chr12	53693469	53700964	chr16	69725651	69729590	CLUSTER11930	1	+	+
chr16	31096430	31100129	chr4	48887404	48908814	CLUSTER11931	1	-	-
chr7	102208456	102213067	chr7	44043644	44044933	CLUSTER11932	1	-	-
chr9	99691285	99700282	chr17	37356535	37360979	CLUSTER11933	1	+	+
chr14	102786095	102786389	chr15	29992356	30012219	CLUSTER11934	1	+	-
chrX	69664704	69715302	chr9	115927799	115969575	CLUSTER11935	1	+	-
chr10	135236729	135237184	chr17	80019084	80022944	CLUSTER11936	1	-	-
chr9	26928305	26947467	chr1	109472129	109477563	CLUSTER11938	1	-	-
chr8	65289883	65290037	chr15	102506272	102507990	CLUSTER11939	1	+	+
chr6	101103574	101329223	chrX	24537049	24552541	CLUSTER11940	1	-	+
chr2	113931559	113950165	chr12	53183468	53186186	CLUSTER11941	1	+	-
chr1	8921058	8931634	chr8	99961066	99964325	CLUSTER11942	1	-	+
chr4	186392827	186392912	chr7	23245631	23247663	CLUSTER11943	1	-	+
chr19	50595745	50595865	chr1	1424583	1431581	CLUSTER11944	1	-	+
chr17	45916156	45918698	chr4	85590692	85642724	CLUSTER11945	1	-	-
chr1	40723732	40751700	chr12	57057124	57082077	CLUSTER11946	1	+	-
chr10	91497143	91505715	chr3	183898636	183901878	CLUSTER11947	1	+	+
chr3	113251217	113335022	chr1	14361	16764	CLUSTER11948	1	+	-
chr1	156437784	156460390	chr17	60019965	60023960	CLUSTER11949	1	-	-
chr8	125551342	125562226	chr20	2903852	3019314	CLUSTER11950	1	+	+
chrM	7586	9207	chr15	65442783	65448193	CLUSTER11951	1	+	-
chr13	113623534	113733052	chr2	231921577	232037539	CLUSTER11952	1	+	+
chr21	42792519	42799230	chr13	96230455	96296956	CLUSTER11953	1	+	-
chr3	184279586	184295254	chr17	71330522	71354342	CLUSTER11954	1	+	-
chr5	134263728	134263801	chr3	160129707	160142806	CLUSTER11955	1	+	+
chr3	195698193	195717149	chr14	20937537	20946164	CLUSTER11957	1	-	+
chr19	2721301	2721389	chrM	1755	4263	CLUSTER11958	1	-	+
chr11	18415935	18425357	chr2	95943677	95957054	CLUSTER11959	1	+	+
chr7	99021397	99036461	chr1	39893632	39901432	CLUSTER11960	1	-	+
chr14	19650031	19680684	chr2	130783571	130786055	CLUSTER11961	1	+	-
chr1	116943517	116961243	chr13	42140960	42263643	CLUSTER11962	1	-	-
chrM	8366	14148	chr12	117581584	117603421	CLUSTER11963	1	-	-
chr11	122931827	122932900	chr19	52803646	52829173	CLUSTER11964	1	-	+
chr6	56497651	56507693	chr4	666224	667189	CLUSTER11965	1	-	-
chr16	17564290	17564737	chr6	30617334	30620986	CLUSTER11966	1	-	+
chr11	908541	910873	chr2	231331834	231335249	CLUSTER11967	1	-	+
chr19	42788816	42791878	chr1	43148065	43168019	CLUSTER11968	1	+	+
chr15	43663312	43663629	chr12	56380652	56390466	CLUSTER11969	1	+	+
chr3	48788092	48885269	chr5	35712913	35814712	CLUSTER11971	1	-	+
chr12	53290970	53320252	chr17	35441926	35562785	CLUSTER11972	1	-	-
chr16	16326388	16337117	chr1	153586731	153588807	CLUSTER11973	1	+	-
chr11	826156	828771	chr6	31847536	31856523	CLUSTER11974	1	+	-
chr6	43044028	43109818	chr6	74171453	74211178	CLUSTER11975	1	+	+
chr19	1398914	1401551	chr7	92234234	92463003	CLUSTER11976	1	-	-
chr1	62208148	62582350	chr16	75237993	75240090	CLUSTER11977	1	+	-
chr10	5238797	5255121	chr11	129728468	129729897	CLUSTER11979	1	+	+
chr2	85780354	85785784	chrX	117775152	117820122	CLUSTER11981	1	-	+
chr12	125455847	125473666	chr17	4848946	4851824	CLUSTER11982	1	-	-
chr19	901421	913224	chr7	129760588	129775559	CLUSTER11983	1	-	+
chr2	182545213	182545391	chr17	7212933	7215781	CLUSTER11984	1	-	+
chr7	30323922	30325441	chr12	95228173	95228803	CLUSTER11985	1	+	+
chrM	10059	10404	chr8	101715143	101734314	CLUSTER11986	1	+	-
chr21	27542881	27543137	chr11	67077634	67080077	CLUSTER11987	1	-	+
chr17	4736634	4736934	chr9	132614818	132644106	CLUSTER11988	1	+	+
chr17	7221813	7222526	chr17	47676245	47755524	CLUSTER11989	1	-	-
chr14	51404453	51411247	chr19	12786530	12791138	CLUSTER11990	1	-	-
chr9	100954840	100954955	chr19	44101245	44104586	CLUSTER11991	1	-	+
chr22	40766594	40797678	chr4	47849257	47916221	CLUSTER11992	1	+	-
chr17	78194199	78227307	chr22	19023794	19052570	CLUSTER11993	1	+	-
chr10	74906033	74927852	chr12	122989189	123003575	CLUSTER11994	1	-	-
chr19	8509802	8539127	chr19	36036501	36038428	CLUSTER11995	1	+	+
chr17	6703299	6735059	chr1	17321981	17322658	CLUSTER11996	1	-	-
chr11	77649696	77705716	chr10	44139306	44141649	CLUSTER11997	1	-	-
chr16	30709913	30712198	chr6	7417563	7418269	CLUSTER11998	1	+	+
chrX	53240678	53254603	chr12	76438671	76461252	CLUSTER11999	1	-	-
chr14	74485952	74486025	chr8	144519824	144621489	CLUSTER12001	1	-	-
chr11	7597997	7631652	chr17	37868180	37884914	CLUSTER12002	1	+	+
chr12	53342654	53346595	chr9	131388669	131390303	CLUSTER12004	1	+	+
chr3	184032282	184032461	chr5	149563036	149564120	CLUSTER12006	1	+	+
chr18	2537523	2555036	chr1	241756451	241757992	CLUSTER12007	1	-	-
chr6	28109715	28116601	chr20	62688174	62701173	CLUSTER12008	1	+	+
chr6	74227241	74230754	chrX	129546334	129547316	CLUSTER12010	1	-	+
chr10	22048098	22292649	chr12	104332154	104341702	CLUSTER12011	1	-	+
chr17	6917463	6920003	chrX	148627147	148629311	CLUSTER12013	1	+	+
chr2	170655321	170668570	chr14	65541844	65543380	CLUSTER12014	1	+	-
chr17	57078958	57184265	chr1	186076015	186160084	CLUSTER12017	1	-	+
chr14	31641066	31676688	chr15	34633916	34635361	CLUSTER12018	1	-	-
chr19	35606731	35607262	chr10	75757871	75879913	CLUSTER12019	1	+	+
chr9	134955028	134955273	chr7	73645831	73657575	CLUSTER12020	1	-	-
chr2	27593388	27596177	chr3	155197670	155203498	CLUSTER12021	1	+	-
chr10	50323475	50323558	chr10	75548427	75561555	CLUSTER12022	1	-	+
chr21	34915349	34932080	chr1	55315299	55319906	CLUSTER12023	1	+	-
chr14	62164339	62194372	chr1	155294892	155300908	CLUSTER12025	1	+	+
chr15	79152903	79152975	chr17	79780292	79782280	CLUSTER12026	1	+	-
chrM	235	367	chrX	77359665	77382323	CLUSTER12027	1	-	+
chr12	53400061	53435992	chr22	38686696	38687943	CLUSTER12028	1	+	-
chr6	26458152	26458945	chr19	45567600	45574213	CLUSTER12029	1	+	+
chr8	54934622	54935007	chr3	25639474	25657076	CLUSTER12030	1	-	-
chr8	61591323	61767081	chr17	43189007	43198738	CLUSTER12031	1	+	-
chr6	35995453	35996049	chr16	68379577	68391168	CLUSTER12032	1	+	+
chr18	19116002	19180692	chr9	140135710	140138157	CLUSTER12033	1	-	+
chr6	4776679	4777040	chr12	122989189	123006845	CLUSTER12034	1	+	-
chr1	155234435	155243280	chr8	95500004	95550573	CLUSTER12035	1	-	-
chr1	246729638	246729964	chr15	74912349	74922541	CLUSTER12036	1	+	+
chr14	103851700	103923548	chr17	22022436	22023990	CLUSTER12037	1	+	+
chr11	67119018	67121051	chr17	40023178	40058065	CLUSTER12038	1	-	-
chr6	4776679	4777040	chr17	79801033	79805222	CLUSTER12039	1	+	-
chr3	113251217	113322879	chr9	132631140	132644106	CLUSTER12040	1	+	+
chr7	139102208	139112271	chr6	30688156	30693194	CLUSTER12041	1	-	+
chr11	47269191	47270456	chr12	7303139	7311529	CLUSTER12042	1	-	+
chrM	10472	12137	chr14	37147125	37147688	CLUSTER12043	1	+	-
chr17	79139737	79139871	chr11	65269557	65270463	CLUSTER12044	1	-	+
chr3	49149921	49158370	chr19	579499	583492	CLUSTER12045	1	-	+
chr11	107879407	107948966	chr16	57181462	57181877	CLUSTER12046	1	+	+
chr5	171481572	171615345	chr12	50135292	50158716	CLUSTER12047	1	-	+
chr9	34017047	34048946	chr22	38686696	38732710	CLUSTER12048	1	-	-
chr6	30539169	30553767	chr19	16628699	16646446	CLUSTER12049	1	+	-
chr1	52947475	53018761	chr14	75598170	75643348	CLUSTER12050	1	-	-
chr20	3451664	3452163	chr22	28247656	28307096	CLUSTER12051	1	+	-
chr2	179444665	179672149	chr10	75572258	75581487	CLUSTER12052	1	-	-
chr8	144816309	144818107	chr17	34493060	34502174	CLUSTER12053	1	+	-
chr1	151341917	151345163	chr13	113139327	113210537	CLUSTER12054	1	-	-
chr4	147431064	147443122	chr1	242048615	242053240	CLUSTER12056	1	-	+
chr1	144946624	144995032	chrX	153792173	153793260	CLUSTER12057	1	-	+
chr1	27687411	27693336	chr5	134670070	134734927	CLUSTER12058	1	-	-
chr20	42846121	42846321	chr20	42853460	42854666	CLUSTER12060	1	+	+
chr4	6271576	6279413	chr2	47222274	47303274	CLUSTER12061	1	+	+
chrX	47004616	47039707	chr3	52529355	52542558	CLUSTER12062	1	+	+
chr11	561449	563316	chr19	33469497	33503629	CLUSTER12063	1	+	-
chr16	15737123	15790716	chr14	102430864	102517134	CLUSTER12064	1	+	+
chr7	6063255	6098859	chrX	2774538	2800860	CLUSTER12065	1	-	+
chr17	27916344	27916609	chr14	35761573	35786681	CLUSTER12066	1	-	+
chr17	16022736	16097952	chr12	113818549	113827457	CLUSTER12067	1	-	+
chrM	10059	10404	chr17	58120385	58120465	CLUSTER12068	1	+	-
chr2	132008350	132022415	chr3	9712731	9744077	CLUSTER12069	1	+	+
chr17	37356535	37360979	chr19	579499	583492	CLUSTER12070	1	+	+
chr6	31865412	31865463	chr20	23344999	23353682	CLUSTER12071	1	-	+
chr17	73717588	73732774	chr6	33378772	33384229	CLUSTER12072	1	+	+
chr7	65540775	65548160	chr22	23980674	23981128	CLUSTER12073	1	+	-
chr7	76254838	76256619	chr14	75928128	75939403	CLUSTER12074	1	-	+
chr7	148581255	148581440	chr2	44428324	44436570	CLUSTER12075	1	-	+
chr7	142627152	142630819	chrX	221425	229590	CLUSTER12076	1	-	-
chr14	31605736	31676688	chr2	172546656	172604918	CLUSTER12077	1	-	+
chrM	12907	14148	chr5	156714027	156822605	CLUSTER12078	1	+	+
chr22	51039130	51042510	chr16	85741123	85784688	CLUSTER12079	1	+	-
chr15	23807208	23807277	chr20	62218954	62227119	CLUSTER12080	1	-	-
chr2	242255280	242255396	chrM	7586	9207	CLUSTER12081	1	+	+
chr15	76225023	76225470	chr1	22846553	22857649	CLUSTER12083	1	-	+
chr9	34478619	34478902	chr14	77791212	77797939	CLUSTER12084	1	+	+
chr10	100027888	100028006	chr5	79945818	79946853	CLUSTER12085	1	-	-
chr11	63662630	63678491	chr22	19318223	19347006	CLUSTER12086	1	+	-
chr9	139906085	139922739	chr14	37135666	37147010	CLUSTER12087	1	-	+
chr9	127620157	127624239	chrM	235	367	CLUSTER12088	1	-	-
chr20	36031513	36033816	chr8	11683587	11696817	CLUSTER12090	1	+	+
chr14	70346113	70346493	chr14	75182653	75202245	CLUSTER12092	1	+	+
chr17	72744766	72759658	chrX	66942668	66950460	CLUSTER12093	1	+	+
chr2	33359663	33500156	chr8	144661866	144669021	CLUSTER12094	1	+	-
chr16	67261015	67262559	chr6	31784103	31785716	CLUSTER12095	1	+	+
chr15	85085375	85114025	chr15	82932444	82937349	CLUSTER12097	1	-	-
chr4	144434624	144435759	chr16	692119	698473	CLUSTER12098	1	-	+
chr16	8768443	8768567	chr16	22284946	22297952	CLUSTER12099	1	+	+
chr6	31864699	31865463	chr1	1634169	1639683	CLUSTER12100	1	-	-
chr8	356807	385706	chr1	700244	709659	CLUSTER12101	1	+	-
chr1	154461526	154474525	chr2	131904209	131907424	CLUSTER12102	1	-	+
chr2	236402732	236877266	chr14	36007557	36074914	CLUSTER12103	1	+	-
chr15	85147050	85166873	chr11	111796683	111797594	CLUSTER12104	1	+	+
chr12	56652026	56652142	chr9	138371647	138380738	CLUSTER12105	1	-	+
chr1	147400505	147438894	chrX	153759605	153774377	CLUSTER12106	1	+	-
chr21	45553493	45557177	chr22	19775933	19789738	CLUSTER12107	1	+	-
chr19	12759949	12777590	chr20	30252260	30253888	CLUSTER12109	1	-	-
chr1	155023761	155028724	chr17	39845126	39847897	CLUSTER12110	1	+	+
chr13	53030106	53036701	chrX	48380163	48387103	CLUSTER12111	1	+	+
chrM	10472	12137	chr9	117781853	117836144	CLUSTER12112	1	+	-
chr9	32984628	32990085	chr11	832951	838830	CLUSTER12113	1	-	+
chr9	90387829	90387912	chr11	10529433	10530722	CLUSTER12114	1	+	-
chr17	60062011	60142642	chr5	138163277	138270722	CLUSTER12115	1	-	+
chr17	49156944	49198225	chr4	666224	667189	CLUSTER12116	1	-	-
chr13	46619525	46619647	chr15	34671269	34674726	CLUSTER12117	1	-	-
chr12	56498102	56507693	chr3	47892179	47917389	CLUSTER12118	1	+	-
chr3	176914908	176915047	chr14	61915881	62017697	CLUSTER12120	1	-	+
chr5	79945818	79946853	chr4	76501703	76523395	CLUSTER12121	1	-	-
chr19	5690271	5691677	chr2	88747725	88751750	CLUSTER12122	1	+	-
chr1	162760495	162766466	chr3	183892633	183901878	CLUSTER12123	1	+	+
chr9	131515442	131534197	chr11	60609428	60618560	CLUSTER12124	1	-	+
chrX	152721722	152736602	chr20	62271060	62273651	CLUSTER12125	1	-	-
chr1	204434346	204459473	chr3	167727653	167728205	CLUSTER12126	1	-	-
chr7	37488462	37488894	chr14	24584751	24594450	CLUSTER12127	1	-	+
chr19	39303070	39303739	chrM	1755	4263	CLUSTER12130	1	-	+
chr11	71821133	71823821	chr19	39138266	39221170	CLUSTER12131	1	-	+
chr9	9442059	9442346	chr1	153579366	153585513	CLUSTER12132	1	+	-
chrX	19140559	19140754	chr11	66615996	66639629	CLUSTER12133	1	-	-
chr5	54921675	54988553	chr11	59410352	59424072	CLUSTER12134	1	-	-
chr12	13028410	13029069	chr19	42470733	42471116	CLUSTER12135	1	+	-
chr9	35490006	35490168	chr11	73685715	73693888	CLUSTER12136	1	+	-
chr1	155290250	155293937	chr1	19638739	19655793	CLUSTER12137	1	-	+
chr2	233599126	233715118	chr3	9391372	9432180	CLUSTER12138	1	+	-
chr1	220863627	220864052	chr1	155051347	155060013	CLUSTER12139	1	+	+
chr11	67250504	67258578	chr17	37827374	37829507	CLUSTER12140	1	+	-
chr9	140513443	140676848	chr1	19400999	19490320	CLUSTER12141	1	+	-
chr10	135267431	135272159	chr19	6210391	6270769	CLUSTER12142	1	+	-
chr16	72127614	72127949	chr16	72816785	72863757	CLUSTER12143	1	+	-
chr7	128577993	128587588	chr13	21946709	22033507	CLUSTER12144	1	+	-
chr19	50432582	50432987	chr17	61905497	61909386	CLUSTER12145	1	-	+
