Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
SYNRG	GNA12:NM_001282440:NM_001282441:NM_001293092	TRUE	FALSE	FALSE	FALSE
ADAP1:NM_001284308	ITGB4	TRUE	FALSE	FALSE	FALSE
KMT2C	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NCOR1	ALKBH4:ORAI2	TRUE	FALSE	FALSE	FALSE
NM_001284333:NM_001284363:TLK2	NRCAM	TRUE	FALSE	FALSE	FALSE
NR_037670:SNX10	P4HB	TRUE	FALSE	FALSE	FALSE
LMTK2	CASKIN2:KIAA0195	TRUE	FALSE	FALSE	FALSE
ACTG1:NR_037688	CDCA7L	TRUE	FALSE	FALSE	FALSE
LAMB1	MLX:NR_045671:PSMC3IP	TRUE	FALSE	FALSE	FALSE
NM_001290131:PHF12	DTX2P1-UPK3BP1-PMS2P11	TRUE	FALSE	FALSE	FALSE
TRIP6	ERN1	TRUE	FALSE	FALSE	FALSE
SPECC1	NM_001278791:NM_001278792:NM_001278793:RFC2	TRUE	FALSE	FALSE	FALSE
ABR:NM_001282149	ADAP1:NM_001284308:NM_001284309:NM_001284310:NM_001284311	TRUE	FALSE	FALSE	FALSE
TRRAP	NM_001284333:NM_001284363:TLK2	TRUE	FALSE	FALSE	FALSE
FDXR:NR_047576	C7orf43:NM_001303470	TRUE	FALSE	FALSE	FALSE
MYO18A	KRIT1	TRUE	FALSE	FALSE	FALSE
HEATR2:PRKAR1B	CTNS:NR_037928:TAX1BP3	TRUE	FALSE	FALSE	FALSE
POR	FASN	TRUE	FALSE	FALSE	FALSE
GLOD4	ACTB	TRUE	FALSE	FALSE	FALSE
KRT19	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
CCZ1B	ENGASE	TRUE	FALSE	FALSE	FALSE
CBX3	RAB40B	TRUE	FALSE	FALSE	FALSE
CASKIN2	ACTB	TRUE	FALSE	FALSE	FALSE
LRCH4:NM_001289934	SGSM2	TRUE	FALSE	FALSE	FALSE
MTRNR2L1	CCT6P1:LOC441242	TRUE	FALSE	FALSE	FALSE
VOPP1	PFN1	TRUE	FALSE	FALSE	FALSE
LAMB1	RPL38	TRUE	FALSE	FALSE	FALSE
GAA	GBX1	TRUE	FALSE	FALSE	FALSE
INTS1	SMYD4	TRUE	FALSE	FALSE	FALSE
ITGB4	ARPC1B:PDAP1	TRUE	FALSE	FALSE	FALSE
MYH10	HILPDA	TRUE	FALSE	FALSE	FALSE
STK17A	AURKB:NM_001284526	TRUE	FALSE	FALSE	FALSE
BRAT1	PLEKHM1	TRUE	FALSE	FALSE	FALSE
AZGP1P1	KRT17	TRUE	FALSE	FALSE	FALSE
HEATR2:PRKAR1B	ABR:NM_001282149	TRUE	FALSE	FALSE	FALSE
NM_001287060:NM_001287062:RABGEF1	CCDC137	TRUE	FALSE	FALSE	FALSE
FAM20C	NPLOC4:NR_130139:NR_130140	TRUE	FALSE	FALSE	FALSE
CLDN4	NM_001304438	TRUE	FALSE	FALSE	FALSE
CNTROB	BRAF	TRUE	FALSE	FALSE	FALSE
AATF	BRAF	TRUE	FALSE	FALSE	FALSE
LMTK2	NM_001281496:NM_001281497:NM_001281715:PHB	TRUE	FALSE	FALSE	FALSE
PMS2	ABCC3	TRUE	FALSE	FALSE	FALSE
RARA	TRIL	TRUE	FALSE	FALSE	FALSE
DDX42	NM_001284342:VKORC1L1	TRUE	FALSE	FALSE	FALSE
RPL38	USP42	TRUE	FALSE	FALSE	FALSE
BRAT1	LOC146880	TRUE	FALSE	FALSE	FALSE
NM_001291918:TADA2A	GTF2IRD1P1:NM_001287060:NM_001287061:NM_001287062:RABGEF1	TRUE	FALSE	FALSE	FALSE
CLUH	NM_001003799:TARP	TRUE	FALSE	FALSE	FALSE
PLXNA4	KRT17	TRUE	FALSE	FALSE	FALSE
RPL19	ACTB	TRUE	FALSE	FALSE	FALSE
NPC1L1	AKAP10	TRUE	FALSE	FALSE	FALSE
TNRC18	CBX1	TRUE	FALSE	FALSE	FALSE
CALU:NR_074086	BIRC5	TRUE	FALSE	FALSE	FALSE
NEURL4	DAGLB	TRUE	FALSE	FALSE	FALSE
MRPS23	LIMK1	TRUE	FALSE	FALSE	FALSE
NM_001290131:PHF12	DTX2	TRUE	FALSE	FALSE	FALSE
KRT19	SCRN1	TRUE	FALSE	FALSE	FALSE
ZNF777	PFN1	TRUE	FALSE	FALSE	FALSE
TEKT3	AGR2	TRUE	FALSE	FALSE	FALSE
P4HB	LOC100132707:PAXIP1	TRUE	FALSE	FALSE	FALSE
RPL23A:SNORD42A	IQCE:NM_001287501	TRUE	FALSE	FALSE	FALSE
MTRNR2L1	WBSCR22	TRUE	FALSE	FALSE	FALSE
MRPL45P2	ZNF746	TRUE	FALSE	FALSE	FALSE
HIP1	KIF19	TRUE	FALSE	FALSE	FALSE
ADAP2	ADAP1:NM_001284308:NM_001284309:NM_001284310:NM_001284311	TRUE	FALSE	FALSE	FALSE
NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	UBR2	TRUE	FALSE	FALSE	FALSE
SERINC1	RANGRF:SLC25A35	TRUE	FALSE	FALSE	FALSE
RNF182	SRCIN1	TRUE	FALSE	FALSE	FALSE
APPBP2:NM_001282476	RNF182	TRUE	FALSE	FALSE	FALSE
PEX3	ACAP1	TRUE	FALSE	FALSE	FALSE
RARA	CD164	TRUE	FALSE	FALSE	FALSE
MYB	SLC16A3	TRUE	FALSE	FALSE	FALSE
HLA-C	NR_103856:NR_103857:SP2	TRUE	FALSE	FALSE	FALSE
RPL19	GTPBP2:NM_001286216:NM_001291969:NM_001291970:POLH	TRUE	FALSE	FALSE	FALSE
RIPPLY2	FAM64A	TRUE	FALSE	FALSE	FALSE
HDDC2	VAT1	TRUE	FALSE	FALSE	FALSE
MAP7	ABR:NM_001282149	TRUE	FALSE	FALSE	FALSE
E2F3	EIF5A	TRUE	FALSE	FALSE	FALSE
MED24	RREB1	TRUE	FALSE	FALSE	FALSE
RPL7L1	FLCN	TRUE	FALSE	FALSE	FALSE
NM_001288777:SLC39A7	CDC27:NM_001293089:NM_001293091	TRUE	FALSE	FALSE	FALSE
T	HDAC5	TRUE	FALSE	FALSE	FALSE
TRIM25	RPL10A	TRUE	FALSE	FALSE	FALSE
BYSL	ALDOC	TRUE	FALSE	FALSE	FALSE
LTV1	PPP1R1B	TRUE	FALSE	FALSE	FALSE
DEK	NME1:NME1-NME2:NR_037149	TRUE	FALSE	FALSE	FALSE
NM_001303276:NUP85	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
AMD1:NM_001287214:NM_001287215:NM_001287216:NR_109768	ARHGAP44:ELAC2	TRUE	FALSE	FALSE	FALSE
SNX9	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
PDE6G	HIST1H4B	TRUE	FALSE	FALSE	FALSE
EHMT2	EIF5A	TRUE	FALSE	FALSE	FALSE
ANKRD13B	UHRF1BP1	TRUE	FALSE	FALSE	FALSE
COIL	ACAT2:NM_001303253:TCP1	TRUE	FALSE	FALSE	FALSE
NELFE	NM_001291581:RABEP1	TRUE	FALSE	FALSE	FALSE
QRSL1	MLLT6	TRUE	FALSE	FALSE	FALSE
TNFAIP1	LOC100507463:NM_001292022:TAP1	TRUE	FALSE	FALSE	FALSE
MTCH1:NR_130739	ENTHD2	TRUE	FALSE	FALSE	FALSE
TBP	CHRNE:MINK1	TRUE	FALSE	FALSE	FALSE
PEX6	ERBB2:NM_001289936:NM_001289937:NR_110535	TRUE	FALSE	FALSE	FALSE
COL12A1	RPL38	TRUE	FALSE	FALSE	FALSE
WIPF2	HIST1H4C	TRUE	FALSE	FALSE	FALSE
HSPA1A	RPL19	TRUE	FALSE	FALSE	FALSE
MICA:NM_001289152:NM_001289153:NM_001289154	PFN1	TRUE	FALSE	FALSE	FALSE
RPL19	TUBB2B	TRUE	FALSE	FALSE	FALSE
IER3	TAF15	TRUE	FALSE	FALSE	FALSE
BMP6:NR_037616:TXNDC5	ABCC3	TRUE	FALSE	FALSE	FALSE
ACACA	C6orf48:NM_001287482:NM_001287483:NM_001287484:NM_001287485:NM_001287486:NM_001287487:NM_001287488	TRUE	FALSE	FALSE	FALSE
NELFE:SKIV2L	SUMO2	TRUE	FALSE	FALSE	FALSE
RPL19	MIR548H3:MMS22L	TRUE	FALSE	FALSE	FALSE
BRD2:NM_001291986	DHX33	TRUE	FALSE	FALSE	FALSE
EYS:LOC441155:NM_001292009	NM_001281786:SHMT1	TRUE	FALSE	FALSE	FALSE
HYMAI:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:PLAGL1	FZD2	TRUE	FALSE	FALSE	FALSE
TNS4	NR_104456:NUP43	TRUE	FALSE	FALSE	FALSE
RPL19	CCNC	TRUE	FALSE	FALSE	FALSE
NFKBIL1	EVPL	TRUE	FALSE	FALSE	FALSE
EHMT2:NM_001289413	CASKIN2:KIAA0195	TRUE	FALSE	FALSE	FALSE
ALYREF	UTRN	TRUE	FALSE	FALSE	FALSE
TRIM27	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
EHMT2:NM_001289413	MLX:NR_045671:PSMC3IP	TRUE	FALSE	FALSE	FALSE
NM_001243186:PIM1	CAMTA2	TRUE	FALSE	FALSE	FALSE
HDAC5	ZNRD1-AS1	TRUE	FALSE	FALSE	FALSE
FBXO5	DCXR	TRUE	FALSE	FALSE	FALSE
MINK1	CLIC1:NM_001287593:NM_001287594	TRUE	FALSE	FALSE	FALSE
PLXDC1	MEA1:PPP2R5D	TRUE	FALSE	FALSE	FALSE
HLA-DQB1	ANKFY1	TRUE	FALSE	FALSE	FALSE
NOTCH4	ST6GALNAC2	TRUE	FALSE	FALSE	FALSE
RPL19	GNMT:PEX6	TRUE	FALSE	FALSE	FALSE
NM_001286484:NM_001286488:NM_001286489:NR_104454:TMEM14B	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
NR_037924:TVP23C:TVP23C-CDRT4	DST:RNU6-71P	TRUE	FALSE	FALSE	FALSE
KIFC1	ZZEF1	TRUE	FALSE	FALSE	FALSE
CCHCR1	RPL23A:TLCD1	TRUE	FALSE	FALSE	FALSE
LRRC73	PFN1	TRUE	FALSE	FALSE	FALSE
CNTROB	TUBB2B	TRUE	FALSE	FALSE	FALSE
RARS2	HDAC5	TRUE	FALSE	FALSE	FALSE
PRRC2A	ENGASE	TRUE	FALSE	FALSE	FALSE
RRAGD	MFSD11	TRUE	FALSE	FALSE	FALSE
CDYL:NR_026590	P4HB	TRUE	FALSE	FALSE	FALSE
ITGB4	PHF1	TRUE	FALSE	FALSE	FALSE
NR_130112:NR_130113:NR_130114:SFT2D1	MED13	TRUE	FALSE	FALSE	FALSE
SNHG16:SNORD1C	ACOT13:C6orf62	TRUE	FALSE	FALSE	FALSE
NR_033464:NR_033465:NT5C3B	GINM1	TRUE	FALSE	FALSE	FALSE
RARA	HABP4	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	SET	TRUE	FALSE	FALSE	FALSE
MAN1B1	LOC100294362:RNF213	TRUE	FALSE	FALSE	FALSE
FASN	DDX31	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	ANAPC2	TRUE	FALSE	FALSE	FALSE
NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	DNAJA1	TRUE	FALSE	FALSE	FALSE
PLEKHH3	POMT1:UCK1	TRUE	FALSE	FALSE	FALSE
SLC2A8	EPN2	TRUE	FALSE	FALSE	FALSE
DHRS13	NOL6	TRUE	FALSE	FALSE	FALSE
NM_001284333:NM_001284363:TLK2	FAM157B	TRUE	FALSE	FALSE	FALSE
C9orf129	PLEKHH3	TRUE	FALSE	FALSE	FALSE
EIF4A3	STOM	TRUE	FALSE	FALSE	FALSE
SEC16A	ACSF2:NM_001288968:NM_001288969:NM_001288970:NM_001288971:NM_001288972:NR_110232	TRUE	FALSE	FALSE	FALSE
TMEM102	NM_001286696:NM_001286697:NM_001286698:ZNF79	TRUE	FALSE	FALSE	FALSE
ITGB4	USP20	TRUE	FALSE	FALSE	FALSE
PPP6C	MED13	TRUE	FALSE	FALSE	FALSE
NM_001281786:SHMT1:SMCR8	NM_001303103:NM_001303104:TLE1	TRUE	FALSE	FALSE	FALSE
CTSL3P	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
IFT20	RNF20	TRUE	FALSE	FALSE	FALSE
FAM166A:TUBB4B	NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	TRUE	FALSE	FALSE	FALSE
DVL2	NR_111003	TRUE	FALSE	FALSE	FALSE
PHF2	JUP	TRUE	FALSE	FALSE	FALSE
NM_001284333:NM_001284363:TLK2	EHMT1	TRUE	FALSE	FALSE	FALSE
FAM189A2	KPNA2	TRUE	FALSE	FALSE	FALSE
CTNNAL1:NM_001286974	HDAC5	TRUE	FALSE	FALSE	FALSE
NOXA1	AFMID	TRUE	FALSE	FALSE	FALSE
AAED1	HELZ	TRUE	FALSE	FALSE	FALSE
NUP88	SET	TRUE	FALSE	FALSE	FALSE
NUP214	TBCD	TRUE	FALSE	FALSE	FALSE
DCAKD:NM_001288654	EDF1:NM_001281297:NM_001281298:NM_001281299	TRUE	FALSE	FALSE	FALSE
KANSL1	TMEM245	TRUE	FALSE	FALSE	FALSE
RABL6	CWC25:NR_073428	TRUE	FALSE	FALSE	FALSE
RPL26	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
FAM64A	KIF12	TRUE	FALSE	FALSE	FALSE
KCTD2:NR_110834:NR_110835	AIF1L	TRUE	FALSE	FALSE	FALSE
ATAD5	FNBP1	TRUE	FALSE	FALSE	FALSE
NF1	GLE1:NR_031672	TRUE	FALSE	FALSE	FALSE
TRAF2	NM_001288718:NM_001288719:NM_001288720:STAT5A	TRUE	FALSE	FALSE	FALSE
RABL6	NCOR1	TRUE	FALSE	FALSE	FALSE
TPRN	UBE2O	TRUE	FALSE	FALSE	FALSE
KIAA0368	RAB40B	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	LCN12	TRUE	FALSE	FALSE	FALSE
HOXB7	LMX1B	TRUE	FALSE	FALSE	FALSE
NM_001291324	NCS1	TRUE	FALSE	FALSE	FALSE
C9orf3	TAOK1	TRUE	FALSE	FALSE	FALSE
CBWD6	STAT5B	TRUE	FALSE	FALSE	FALSE
SEC14L1	DDX31	TRUE	FALSE	FALSE	FALSE
PDCL	EME1:LRRC59	TRUE	FALSE	FALSE	FALSE
CDK12	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
CORO2A	COASY	TRUE	FALSE	FALSE	FALSE
FAM166A:TUBB4B	EIF1	TRUE	FALSE	FALSE	FALSE
FXR2	PPP2R4	TRUE	FALSE	FALSE	FALSE
MIR3960	PSME3	TRUE	FALSE	FALSE	FALSE
AKNA	UNC13D	TRUE	FALSE	FALSE	FALSE
COL27A1	UTP18	TRUE	FALSE	FALSE	FALSE
MYO19	MLLT3:NM_001286691	TRUE	FALSE	FALSE	FALSE
GGA3:NM_001291641:NM_001291642	NM_020207	TRUE	FALSE	FALSE	FALSE
TNFAIP1	AK1	TRUE	FALSE	FALSE	FALSE
RPL35:WDR38	KCTD2:NR_110834:NR_110835	TRUE	FALSE	FALSE	FALSE
PLD2	NUP214	TRUE	FALSE	FALSE	FALSE
PTGES2	HELZ	TRUE	FALSE	FALSE	FALSE
MYH10	NANS	TRUE	FALSE	FALSE	FALSE
NUTM2G	RPL19	TRUE	FALSE	FALSE	FALSE
MINK1	USP20	TRUE	FALSE	FALSE	FALSE
CBWD3:NM_001286835	STAT5B	TRUE	FALSE	FALSE	FALSE
SET	AZI1	TRUE	FALSE	FALSE	FALSE
FAM166A:TUBB4B	EIF1	TRUE	FALSE	FALSE	FALSE
HSDL2	C17orf80:CPSF4L:NM_001288770:NR_110105	TRUE	FALSE	FALSE	FALSE
RPL23A:SNORD42A	CD72:TESK1	TRUE	FALSE	FALSE	FALSE
DCTN3:NM_001281425:NM_001281426:NM_001281427	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NUTM2F	RPL19	TRUE	FALSE	FALSE	FALSE
HDAC5	PHF2	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	FAM122B	TRUE	FALSE	FALSE	FALSE
CDK16	PEMT	TRUE	FALSE	FALSE	FALSE
DDX5	MECP2	TRUE	FALSE	FALSE	FALSE
RBM3	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
ALOX12P2:NR_120453	IRAK1	TRUE	FALSE	FALSE	FALSE
CDK5RAP3	BCYRN1:OGT	TRUE	FALSE	FALSE	FALSE
BCYRN1:OGT	MPP3:NR_003562	TRUE	FALSE	FALSE	FALSE
CTPS2	SOCS7	TRUE	FALSE	FALSE	FALSE
POLA1	SDK2	TRUE	FALSE	FALSE	FALSE
SYNRG	FTX:JPX	TRUE	FALSE	FALSE	FALSE
YBX2	KIF4A	TRUE	FALSE	FALSE	FALSE
ACOX1	PRPS2	TRUE	FALSE	FALSE	FALSE
RPL36A:RPL36A-HNRNPH2	UBE2Z	TRUE	FALSE	FALSE	FALSE
MED14	WIPF2	TRUE	FALSE	FALSE	FALSE
GFAP	CTPS2	TRUE	FALSE	FALSE	FALSE
ZNF449	ASPSCR1	TRUE	FALSE	FALSE	FALSE
RPL36A:RPL36A-HNRNPH2	ZZEF1	TRUE	FALSE	FALSE	FALSE
ACACA	DNASE1L1:NM_001303620	TRUE	FALSE	FALSE	FALSE
NM_001282418:STAG2	UNK	TRUE	FALSE	FALSE	FALSE
ATAD5	PHF6	TRUE	FALSE	FALSE	FALSE
SMS	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
MINK1	L1CAM	TRUE	FALSE	FALSE	FALSE
MIR497HG:NR_037717:RNASEK-C17orf49	CXorf40B	TRUE	FALSE	FALSE	FALSE
FAM199X	SLC9A3R1	TRUE	FALSE	FALSE	FALSE
HNRNPH2:RPL36A-HNRNPH2	BPTF	TRUE	FALSE	FALSE	FALSE
GSDMB	EIF2S3	TRUE	FALSE	FALSE	FALSE
ABCB7	C17orf70	TRUE	FALSE	FALSE	FALSE
BCYRN1:OGT	AZI1	TRUE	FALSE	FALSE	FALSE
FAM83G:NM_001282417:SLC5A10	MBTPS2	TRUE	FALSE	FALSE	FALSE
RPL39	ZZEF1	TRUE	FALSE	FALSE	FALSE
P4HB	PLXNA3	TRUE	FALSE	FALSE	FALSE
ACACA	NM_001282647:NM_001282648:NM_001282649:NM_001282650:NM_001282651:SLC35A2	TRUE	FALSE	FALSE	FALSE
RPL19	FMR1:NR_033699:NR_033700	TRUE	FALSE	FALSE	FALSE
KRT18P55	NM_001281463:SMC1A	TRUE	FALSE	FALSE	FALSE
ZNF185	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
ASGR1	MAGED2	TRUE	FALSE	FALSE	FALSE
MYO1C	UPF3B	TRUE	FALSE	FALSE	FALSE
MAGED2	NR_130911:RSAD1	TRUE	FALSE	FALSE	FALSE
ATRX	NM_001293695:NM_001293696:NM_001293697:NM_001293698:SEPT9	TRUE	FALSE	FALSE	FALSE
NR_109971:NR_109972	CCDC22:FOXP3	TRUE	FALSE	FALSE	FALSE
EIF1AX:SCARNA9L	HDAC5	TRUE	FALSE	FALSE	FALSE
DDX3X:NR_126093	ENO3	TRUE	FALSE	FALSE	FALSE
RBMX2	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
BRWD3	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
TMSB4X	NCOR1	TRUE	FALSE	FALSE	FALSE
PLCD3	EBP	TRUE	FALSE	FALSE	FALSE
TRIM25	BCYRN1:ZMYM3	TRUE	FALSE	FALSE	FALSE
P4HB	RBMX2	TRUE	FALSE	FALSE	FALSE
ULK2	ZNF185	TRUE	FALSE	FALSE	FALSE
P4HB	HDAC6	TRUE	FALSE	FALSE	FALSE
NM_001289114:SAT2	YIPF6	TRUE	FALSE	FALSE	FALSE
LOC146880	RAP2C	TRUE	FALSE	FALSE	FALSE
CCDC160	RNFT1	TRUE	FALSE	FALSE	FALSE
SHROOM2	EIF1	TRUE	FALSE	FALSE	FALSE
MIR497HG:NR_037717:RNASEK-C17orf49	CXorf40A	TRUE	FALSE	FALSE	FALSE
SLC9A3R1	AR	TRUE	FALSE	FALSE	FALSE
ANKFY1	TMSB4X	TRUE	FALSE	FALSE	FALSE
NM_001282279:NM_001282280:NM_001282281:PYCR1	NM_001282161:UBE2A	TRUE	FALSE	FALSE	FALSE
RAP2C	PLCD3	TRUE	FALSE	FALSE	FALSE
CWC25:NR_073428	OFD1	TRUE	FALSE	FALSE	FALSE
MED14	PRPSAP2	TRUE	FALSE	FALSE	FALSE
LANCL3	NM_001291581:NUP88:RABEP1	TRUE	FALSE	FALSE	FALSE
BCAS3	NR_117099:NR_117100	TRUE	FALSE	FALSE	FALSE
RPL8	DRG2	TRUE	FALSE	FALSE	FALSE
PABPC1	ANKRD13B:CORO6	TRUE	FALSE	FALSE	FALSE
LAPTM4B	SPAG9	TRUE	FALSE	FALSE	FALSE
CPSF1	ARL17A:LRRC37A4P:NM_001288812	TRUE	FALSE	FALSE	FALSE
USP36	RRM2B	TRUE	FALSE	FALSE	FALSE
ATP5G1	PABPC1	TRUE	FALSE	FALSE	FALSE
CYTH1	WDR67	TRUE	FALSE	FALSE	FALSE
MFSD11:NR_036608:SRSF2	LY6H	TRUE	FALSE	FALSE	FALSE
SYNGR2	LOC157273	TRUE	FALSE	FALSE	FALSE
THEM6	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
PCGF2	MROH1:NM_001288814	TRUE	FALSE	FALSE	FALSE
CHRNB3	ITGB4	TRUE	FALSE	FALSE	FALSE
LRRC45	TERF1	TRUE	FALSE	FALSE	FALSE
DGKE	TCEB1	TRUE	FALSE	FALSE	FALSE
MLX	SOX17	TRUE	FALSE	FALSE	FALSE
CHD7	RAI1:SREBF1	TRUE	FALSE	FALSE	FALSE
CSNK1D:NR_110578	KIAA1875	TRUE	FALSE	FALSE	FALSE
MTBP	STRADA	TRUE	FALSE	FALSE	FALSE
RPS20	DLG4	TRUE	FALSE	FALSE	FALSE
PELP1	CA2:NM_001293675	TRUE	FALSE	FALSE	FALSE
RPL30	NR_027682:NR_027684:NR_027685:RPAIN	TRUE	FALSE	FALSE	FALSE
ANKRD13B	LONRF1	TRUE	FALSE	FALSE	FALSE
CDK5RAP3	CLU:NR_038335:NR_045494	TRUE	FALSE	FALSE	FALSE
MIEN1	ENY2	TRUE	FALSE	FALSE	FALSE
TONSL	BAIAP2	TRUE	FALSE	FALSE	FALSE
ENTPD4	ZSWIM7	TRUE	FALSE	FALSE	FALSE
ASH2L:NM_001282272	LLGL2	TRUE	FALSE	FALSE	FALSE
DUS1L	JRK:NM_001279352	TRUE	FALSE	FALSE	FALSE
LOC100128338	TBC1D3	TRUE	FALSE	FALSE	FALSE
PITPNA	FAM83H	TRUE	FALSE	FALSE	FALSE
PABPC1	ETV4	TRUE	FALSE	FALSE	FALSE
NDRG1	RPL19	TRUE	FALSE	FALSE	FALSE
RPL19	HR	TRUE	FALSE	FALSE	FALSE
RPL38	ASAH1	TRUE	FALSE	FALSE	FALSE
FASN	NR_106909:RPL8	TRUE	FALSE	FALSE	FALSE
SIRT7	SPAG1	TRUE	FALSE	FALSE	FALSE
NM_001282873:UBR5	SMYD4	TRUE	FALSE	FALSE	FALSE
NM_001281786:SHMT1	NR_109792	TRUE	FALSE	FALSE	FALSE
CPSF1	ARL17A:LRRC37A	TRUE	FALSE	FALSE	FALSE
MYBBP1A:SPNS2	CYHR1	TRUE	FALSE	FALSE	FALSE
LOC100128338	TBC1D3	TRUE	FALSE	FALSE	FALSE
VPS13B	ARHGDIA:NM_001301240:NM_001301241:NM_001301242:NM_001301243:NR_125441	TRUE	FALSE	FALSE	FALSE
NDUFB9:NM_001278645:NM_001278646:NM_001311168	NR_048541:SRP68	TRUE	FALSE	FALSE	FALSE
TMC6	VPS13B	TRUE	FALSE	FALSE	FALSE
FMNL1	NRBP2	TRUE	FALSE	FALSE	FALSE
RPS20	MED24	TRUE	FALSE	FALSE	FALSE
NR_109770:TONSL	RAP1GAP2	TRUE	FALSE	FALSE	FALSE
TUBG1	SCRIB	TRUE	FALSE	FALSE	FALSE
LOC100128338	TBC1D3P2	TRUE	FALSE	FALSE	FALSE
EEF1D:NM_001289950	KIF18B	TRUE	FALSE	FALSE	FALSE
DYNLL2	PUF60	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NR_110535	MTBP	TRUE	FALSE	FALSE	FALSE
FN3K	PTP4A3	TRUE	FALSE	FALSE	FALSE
TOP1MT	NR_037926:SENP3	TRUE	FALSE	FALSE	FALSE
PABPC1	UTP18	TRUE	FALSE	FALSE	FALSE
CHD7	PLCD3	TRUE	FALSE	FALSE	FALSE
TMC6	NDRG1	TRUE	FALSE	FALSE	FALSE
MYBBP1A:SPNS2	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
TONSL	NLE1	TRUE	FALSE	FALSE	FALSE
NR_126161	LINC00266-1	TRUE	FALSE	FALSE	FALSE
KAT8	RRBP1	TRUE	FALSE	FALSE	FALSE
LAMA5	NR_103774:PIEZO1	TRUE	FALSE	FALSE	FALSE
CDK5RAP1	NM_001308157:SYT17	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309842:NM_001309861:NM_001309883:NR_132272:NR_132273	ATXN1L	TRUE	FALSE	FALSE	FALSE
ZNF771	EDEM2:NR_026728	TRUE	FALSE	FALSE	FALSE
PLCB4	DDX19A:DDX19B:LOC100506083	TRUE	FALSE	FALSE	FALSE
COX4I1	TGIF2:TGIF2-C20orf24	TRUE	FALSE	FALSE	FALSE
ELMO3	NR_036633:VAPB	TRUE	FALSE	FALSE	FALSE
PIGT	SNHG9	TRUE	FALSE	FALSE	FALSE
TBC1D10B	RRBP1	TRUE	FALSE	FALSE	FALSE
LOC440354	UCKL1-AS1	TRUE	FALSE	FALSE	FALSE
DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	IRX6	TRUE	FALSE	FALSE	FALSE
NR_027155	UCKL1-AS1	TRUE	FALSE	FALSE	FALSE
SMG1	UCKL1-AS1	TRUE	FALSE	FALSE	FALSE
AMDHD2	BLCAP	TRUE	FALSE	FALSE	FALSE
NPEPL1:NR_037945	UBALD1	TRUE	FALSE	FALSE	FALSE
HSD3B7	BCL2L1	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661:SDCBP2-AS1	DUS2L	TRUE	FALSE	FALSE	FALSE
XYLT1	PMEPA1	TRUE	FALSE	FALSE	FALSE
ACSS1	NM_001303503:NM_001303504:NM_001303506:NM_001303507:PPP4C	TRUE	FALSE	FALSE	FALSE
XYLT1	ZBTB46	TRUE	FALSE	FALSE	FALSE
LSM14B	NAGPA	TRUE	FALSE	FALSE	FALSE
SMG1P1	UCKL1-AS1	TRUE	FALSE	FALSE	FALSE
