Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
DCAF15:PODNL1	TOP2B	TRUE	FALSE	FALSE	FALSE
ANKRD27	C3orf37	TRUE	FALSE	FALSE	FALSE
MIDN	CKAP2L:NM_001304361:NR_130712	TRUE	FALSE	FALSE	FALSE
NM_001291311:PLD3	NR_033230:SMPD4	TRUE	FALSE	FALSE	FALSE
DNM2	RGPD3	TRUE	FALSE	FALSE	FALSE
IRF3:NR_045568	GLS	TRUE	FALSE	FALSE	FALSE
GPATCH1	CWC22	TRUE	FALSE	FALSE	FALSE
CCDC124	CLIP4:NM_001287527:NM_001287528:NR_109844	TRUE	FALSE	FALSE	FALSE
FBL	UNC80	TRUE	FALSE	FALSE	FALSE
DMPK:NM_001288764:NM_001288765:NM_001288766	NCAPH:NM_001281710:NM_001281711:NM_001281712	TRUE	FALSE	FALSE	FALSE
MEX3D:NM_203304	MYT1L:NM_001303052	TRUE	FALSE	FALSE	FALSE
FXYD5:NR_028406	TSGA10	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	GPATCH11:NM_001278505	TRUE	FALSE	FALSE	FALSE
HOMER3	GMPPA	TRUE	FALSE	FALSE	FALSE
SEMA6B	HSPE1:HSPE1-MOB4	TRUE	FALSE	FALSE	FALSE
KDELR1	RTN4	TRUE	FALSE	FALSE	FALSE
DDX39A	CCT7:NR_029402:NR_029403	TRUE	FALSE	FALSE	FALSE
DCAF15	WDR43	TRUE	FALSE	FALSE	FALSE
HOOK2	COL3A1	TRUE	FALSE	FALSE	FALSE
RPS9	RTKN	TRUE	FALSE	FALSE	FALSE
CNOT3:LENG1	RNF149	TRUE	FALSE	FALSE	FALSE
NM_001301020:OAZ1	TSN	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	CALM2:NM_001305624:NM_001305625:NM_001305626	TRUE	FALSE	FALSE	FALSE
CALR3	SEMA4C	TRUE	FALSE	FALSE	FALSE
POLRMT	CTDSP1	TRUE	FALSE	FALSE	FALSE
CCDC61	HSPD1	TRUE	FALSE	FALSE	FALSE
POLR2E	MLK7-AS1:ZAK	TRUE	FALSE	FALSE	FALSE
FTL	NM_001288836:NM_001288837:NM_001288838:NM_001288839:VRK2	TRUE	FALSE	FALSE	FALSE
C19orf55	PIKFYVE	TRUE	FALSE	FALSE	FALSE
AKAP8	TSGA10	TRUE	FALSE	FALSE	FALSE
AKAP8L:NM_001291478:NR_111971	NEUROD1	TRUE	FALSE	FALSE	FALSE
FTL	FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	TRUE	FALSE	FALSE	FALSE
CAPS:NM_001300865:RANBP3	ITM2C:NM_001287240:NM_001287241	TRUE	FALSE	FALSE	FALSE
RRAS	PTMA	TRUE	FALSE	FALSE	FALSE
ZNF414	RAB3GAP1	TRUE	FALSE	FALSE	FALSE
RPS9	HSPD1	TRUE	FALSE	FALSE	FALSE
CLPTM1:NM_001282175:NM_001282176	C2orf69	TRUE	FALSE	FALSE	FALSE
ZNF414	CNPPD1	TRUE	FALSE	FALSE	FALSE
NR_027280:SAE1	PROM2	TRUE	FALSE	FALSE	FALSE
NM_199341	SP110	TRUE	FALSE	FALSE	FALSE
CYP4F8	NBEAL1	TRUE	FALSE	FALSE	FALSE
ZC3H4	DIS3L2:NR_046476:NR_046477	TRUE	FALSE	FALSE	FALSE
BCAT2:NM_001284325	HEATR5B	TRUE	FALSE	FALSE	FALSE
DNM2	RANBP2	TRUE	FALSE	FALSE	FALSE
ATG4D:KRI1:NM_001281504:NR_104024:NR_104025	KIF3C	TRUE	FALSE	FALSE	FALSE
ECH1	COX7A2L	TRUE	FALSE	FALSE	FALSE
RPL18A	RNPEPL1	TRUE	FALSE	FALSE	FALSE
NM_001305105:NM_001305108:NR_130963:PTOV1	TSGA10	TRUE	FALSE	FALSE	FALSE
MYO9B	MRPL44	TRUE	FALSE	FALSE	FALSE
ZNF414	ZNF512	TRUE	FALSE	FALSE	FALSE
CAPNS1:NM_001302632:NM_001302633	TTC27	TRUE	FALSE	FALSE	FALSE
MYH14	CNNM4	TRUE	FALSE	FALSE	FALSE
PRDX2	EIF2AK3:NR_110236	TRUE	FALSE	FALSE	FALSE
FBL	HNRPLL	TRUE	FALSE	FALSE	FALSE
ASF1B	NM_001304969:NM_001304970:NM_001304971:PKP4	TRUE	FALSE	FALSE	FALSE
CPAMD8	USP34	TRUE	FALSE	FALSE	FALSE
HMG20B	RANBP2	TRUE	FALSE	FALSE	FALSE
ZNF682	ACVR1	TRUE	FALSE	FALSE	FALSE
CC2D1A	RFX8	TRUE	FALSE	FALSE	FALSE
GRIN2D	MSH6:NM_001281492:NM_001281493:NM_001281494	TRUE	FALSE	FALSE	FALSE
NR_027280:SAE1	GIGYF2	TRUE	FALSE	FALSE	FALSE
NM_001297735:SYNE4	NM_001282409:NM_001282412:NM_001282413:PPP1R7	TRUE	FALSE	FALSE	FALSE
ATG4D:KRI1:NM_001281504:NR_104024:NR_104025	TSN	TRUE	FALSE	FALSE	FALSE
NOTCH3	MAP4K4	TRUE	FALSE	FALSE	FALSE
HNRNPUL1:NM_001301016	SNRPG	TRUE	FALSE	FALSE	FALSE
ERCC1	ABCA12:NR_103740:NR_110292	TRUE	FALSE	FALSE	FALSE
DHPS:WDR83	ATP6V1B1	TRUE	FALSE	FALSE	FALSE
CNOT3:LENG1	GCFC2	TRUE	FALSE	FALSE	FALSE
NOSIP	IFT172:KRTCAP3	TRUE	FALSE	FALSE	FALSE
KLK11	USP40	TRUE	FALSE	FALSE	FALSE
CAPS:NM_001300865:RANBP3	CPS1	TRUE	FALSE	FALSE	FALSE
AKAP8	GALNT3	TRUE	FALSE	FALSE	FALSE
NR_031672:RAX2	HNRNPA3	TRUE	FALSE	FALSE	FALSE
MED16	IFT172:KRTCAP3	TRUE	FALSE	FALSE	FALSE
ZNF787	HNRPLL	TRUE	FALSE	FALSE	FALSE
VRK3	HSPE1-MOB4:MOB4	TRUE	FALSE	FALSE	FALSE
RPL36	FOXI3	TRUE	FALSE	FALSE	FALSE
FAM98C:RASGRP4	MGAT4A	TRUE	FALSE	FALSE	FALSE
BCAT2:NM_001284325	RTN4	TRUE	FALSE	FALSE	FALSE
LTBP4	USP37	TRUE	FALSE	FALSE	FALSE
NDUFA11	TMEM150A	TRUE	FALSE	FALSE	FALSE
HNRNPL	LOC200772	TRUE	FALSE	FALSE	FALSE
CADM4	MSH2	TRUE	FALSE	FALSE	FALSE
STXBP2	HOXD11	TRUE	FALSE	FALSE	FALSE
PPP2R1A	NR_130699:NR_130700:NR_130701:NR_130702	TRUE	FALSE	FALSE	FALSE
PDCD2L	RTKN	TRUE	FALSE	FALSE	FALSE
FKBP8:NM_001308373	ALMS1	TRUE	FALSE	FALSE	FALSE
CC2D1A	ANKHD1:ANKHD1-EIF4EBP3	TRUE	FALSE	FALSE	FALSE
NR_003662	COX7C	TRUE	FALSE	FALSE	FALSE
DHPS:WDR83	NR_110997:SLC22A4	TRUE	FALSE	FALSE	FALSE
NM_001297595:NM_001297597:SIN3B	FGFR4:NM_001291980	TRUE	FALSE	FALSE	FALSE
BCAT2:NM_001284325	CLINT1	TRUE	FALSE	FALSE	FALSE
USF2	TTC37	TRUE	FALSE	FALSE	FALSE
GADD45GIP1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
BRD4	ANKHD1:ANKHD1-EIF4EBP3	TRUE	FALSE	FALSE	FALSE
ADCK4	SEMA5A	TRUE	FALSE	FALSE	FALSE
AES	MATR3:NM_001282278:NR_003141:SNHG4	TRUE	FALSE	FALSE	FALSE
NR_027280:SAE1	NLN	TRUE	FALSE	FALSE	FALSE
ISYNA1:NR_045574:SSBP4	SKIV2L2	TRUE	FALSE	FALSE	FALSE
LTBP4	MCCC2	TRUE	FALSE	FALSE	FALSE
CARM1:YIPF2	NM_001278312:NUP155	TRUE	FALSE	FALSE	FALSE
ILF3	SAP30L	TRUE	FALSE	FALSE	FALSE
MAP3K10	AP3S1	TRUE	FALSE	FALSE	FALSE
XAB2	CCDC112	TRUE	FALSE	FALSE	FALSE
MYH14	GNB2L1	TRUE	FALSE	FALSE	FALSE
ZNF791	NR_046207:SLC12A2	TRUE	FALSE	FALSE	FALSE
RRAS	CYFIP2:NM_001291721:NM_001291722	TRUE	FALSE	FALSE	FALSE
PSMD8	NR_103804:PDLIM7	TRUE	FALSE	FALSE	FALSE
NM_001278727:NM_001278728:NM_001300945:NR2C2AP:RFXANK	SLC12A7	TRUE	FALSE	FALSE	FALSE
NR_103847:ZNF350	MXD3:PRELID1	TRUE	FALSE	FALSE	FALSE
LTBP4	FBN2	TRUE	FALSE	FALSE	FALSE
PPP6R1	SLC30A5	TRUE	FALSE	FALSE	FALSE
CAPS:NM_001300865:RANBP3	C5orf38:NM_001294337:NM_001306149:NR_122125:NR_122126	TRUE	FALSE	FALSE	FALSE
PNPLA6	DROSHA	TRUE	FALSE	FALSE	FALSE
PSMD8	MAST4:NM_001290228	TRUE	FALSE	FALSE	FALSE
RFX1	GRPEL2:NR_132366	TRUE	FALSE	FALSE	FALSE
MYO9B	FAM105B	TRUE	FALSE	FALSE	FALSE
NM_001301020:OAZ1	CCT5:NM_001306153:NM_001306154:NM_001306155:NM_001306156	TRUE	FALSE	FALSE	FALSE
NR_033397:PRMT1	GPRIN1	TRUE	FALSE	FALSE	FALSE
WDR18	CDC25C:NM_001287582:NM_001287583	TRUE	FALSE	FALSE	FALSE
SH2D3A	ACSL6	TRUE	FALSE	FALSE	FALSE
FAM83E	TBC1D9B	TRUE	FALSE	FALSE	FALSE
EPS8L1	ELL2	TRUE	FALSE	FALSE	FALSE
PIP5K1C	NM_001282500:TTC1	TRUE	FALSE	FALSE	FALSE
MYO9B	SPEF2	TRUE	FALSE	FALSE	FALSE
NR_073022:RPL18	KDM3B	TRUE	FALSE	FALSE	FALSE
EML2	IPO11:IPO11-LRRC70	TRUE	FALSE	FALSE	FALSE
RFX1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
SYMPK	DROSHA	TRUE	FALSE	FALSE	FALSE
ECH1	NREP	TRUE	FALSE	FALSE	FALSE
SIPA1L3	NIPBL	TRUE	FALSE	FALSE	FALSE
PRKD2	NIPBL	TRUE	FALSE	FALSE	FALSE
LSR	RAD1	TRUE	FALSE	FALSE	FALSE
EPN1	TNIP1	TRUE	FALSE	FALSE	FALSE
RELB	TRIO	TRUE	FALSE	FALSE	FALSE
MBOAT7	JMY	TRUE	FALSE	FALSE	FALSE
GAMT	LHFPL2	TRUE	FALSE	FALSE	FALSE
DHPS:WDR83	COL23A1	TRUE	FALSE	FALSE	FALSE
SAFB2	PURA	TRUE	FALSE	FALSE	FALSE
MKNK2	SPOCK1	TRUE	FALSE	FALSE	FALSE
RFX1	LMAN2	TRUE	FALSE	FALSE	FALSE
DMKN:NM_001308380:NM_001308383:NR_033746	IRX1	TRUE	FALSE	FALSE	FALSE
TMEM161A	IPO11:IPO11-LRRC70	TRUE	FALSE	FALSE	FALSE
ARHGAP33	PURA	TRUE	FALSE	FALSE	FALSE
HDGFRP2	SLC12A7	TRUE	FALSE	FALSE	FALSE
HCN2	ETF1:NM_001256302:NM_001282185:NM_001291974:NM_001291975	TRUE	FALSE	FALSE	FALSE
DCAF15	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
THAP8	NR_109830:PAIP2:SLC23A1	TRUE	FALSE	FALSE	FALSE
CC2D1A	RAD1	TRUE	FALSE	FALSE	FALSE
NR_103842:PPFIA3	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
PRDX2	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
SEPW1	NR_103804:PDLIM7	TRUE	FALSE	FALSE	FALSE
SMARCA4	BASP1	TRUE	FALSE	FALSE	FALSE
STX10	PPP2CA	TRUE	FALSE	FALSE	FALSE
TGFBR3L	NAT8L	TRUE	FALSE	FALSE	FALSE
RPL36	FAM200B	TRUE	FALSE	FALSE	FALSE
STRN4	GAK:NM_001286833	TRUE	FALSE	FALSE	FALSE
CRB3	MAN2B2:NM_001292038	TRUE	FALSE	FALSE	FALSE
TMEM91	APBB2:NM_001166051:NM_001166053	TRUE	FALSE	FALSE	FALSE
ARHGEF1	PPAT	TRUE	FALSE	FALSE	FALSE
CCDC9	NFKB1	TRUE	FALSE	FALSE	FALSE
BLVRB	MFSD10	TRUE	FALSE	FALSE	FALSE
LMTK3	EIF4E	TRUE	FALSE	FALSE	FALSE
BRD4	C4orf48	TRUE	FALSE	FALSE	FALSE
DUS3L	RPS3A	TRUE	FALSE	FALSE	FALSE
FBL	CASP6	TRUE	FALSE	FALSE	FALSE
FKRP	ADD1:NM_001286645	TRUE	FALSE	FALSE	FALSE
MATK:NR_031672	GAK	TRUE	FALSE	FALSE	FALSE
KMT2B	RAP1GDS1	TRUE	FALSE	FALSE	FALSE
AKAP8L:NM_001291478:NR_111971	RPS3A	TRUE	FALSE	FALSE	FALSE
ZSWIM4	SHROOM3	TRUE	FALSE	FALSE	FALSE
RPL28	LRBA	TRUE	FALSE	FALSE	FALSE
SYNE4	RPS3A	TRUE	FALSE	FALSE	FALSE
ZC3H4	PDS5A	TRUE	FALSE	FALSE	FALSE
PVRL2	NDST3	TRUE	FALSE	FALSE	FALSE
CCDC94	ANKRD17:NM_001286771	TRUE	FALSE	FALSE	FALSE
SLC1A5	RPS3A	TRUE	FALSE	FALSE	FALSE
SHKBP1	PDLIM5	TRUE	FALSE	FALSE	FALSE
MAP3K10	TBC1D1	TRUE	FALSE	FALSE	FALSE
MYO1F	AP1AR	TRUE	FALSE	FALSE	FALSE
TGFBR3L	AFAP1:AFAP1-AS1	TRUE	FALSE	FALSE	FALSE
GATAD2A:NM_001300946	FGFRL1	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	NM_001290325:NM_001290326:USP38	TRUE	FALSE	FALSE	FALSE
CD97	WDFY3	TRUE	FALSE	FALSE	FALSE
KCNN4	BLOC1S4	TRUE	FALSE	FALSE	FALSE
ZC3H4	PAPSS1	TRUE	FALSE	FALSE	FALSE
NM_001281453:NM_001281454	SH3BP2	TRUE	FALSE	FALSE	FALSE
ASNA1	UBE2K	TRUE	FALSE	FALSE	FALSE
PNKP	SH3D19	TRUE	FALSE	FALSE	FALSE
TYK2	LIMCH1:NM_001289122:NM_001289124	TRUE	FALSE	FALSE	FALSE
GATAD2A:NM_001300946	FAT1	TRUE	FALSE	FALSE	FALSE
FZR1	UBE2K	TRUE	FALSE	FALSE	FALSE
ZC3H4	WHSC1	TRUE	FALSE	FALSE	FALSE
COPE	NM_001300795:NR_125932:UBE2D3	TRUE	FALSE	FALSE	FALSE
LMNB2	MAEA:NM_001297430:NM_001297431:NM_001297432:NM_001297433:NR_123716	TRUE	FALSE	FALSE	FALSE
TCF3	ANAPC4:NM_001286756	TRUE	FALSE	FALSE	FALSE
DDX39A	ADH1C	TRUE	FALSE	FALSE	FALSE
CRTC1	SEC24D	TRUE	FALSE	FALSE	FALSE
WDR62	FGFRL1	TRUE	FALSE	FALSE	FALSE
HOMER3:NR_027297	SMAD1	TRUE	FALSE	FALSE	FALSE
DHPS:WDR83	KIAA0922	TRUE	FALSE	FALSE	FALSE
TGFBR3L	VWC2	TRUE	FALSE	FALSE	FALSE
NM_001308632:POLD1	CDK6	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	NM_001278791:NM_001278792:NM_001278793:RFC2	TRUE	FALSE	FALSE	FALSE
KIAA0355	POLR2J4	TRUE	FALSE	FALSE	FALSE
NDUFB7	NM_001282190:NM_001282191:ZC3HC1	TRUE	FALSE	FALSE	FALSE
ATF5:IL4I1:NR_047577:NUP62	NR_110102:SMURF1	TRUE	FALSE	FALSE	FALSE
RPL36	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
KDM4B	KMT2C	TRUE	FALSE	FALSE	FALSE
AKT1S1	GPNMB	TRUE	FALSE	FALSE	FALSE
PPP1R12C	ACTB	TRUE	FALSE	FALSE	FALSE
MIA-RAB4B:NR_037791:RAB4B	PKD1L1	TRUE	FALSE	FALSE	FALSE
C19orf55	SCRN1	TRUE	FALSE	FALSE	FALSE
ZC3H4	HEATR2:PRKAR1B	TRUE	FALSE	FALSE	FALSE
NM_001304350:ZNF558	POM121C	TRUE	FALSE	FALSE	FALSE
RPL28	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
FBXW9	TMEM120A	TRUE	FALSE	FALSE	FALSE
NM_001297549:UPF1	MPP6:NM_001303037	TRUE	FALSE	FALSE	FALSE
PRDX2	ARPC1A	TRUE	FALSE	FALSE	FALSE
RPS5	TNRC18	TRUE	FALSE	FALSE	FALSE
RRAS	KLRG2	TRUE	FALSE	FALSE	FALSE
MCOLN1	TECPR1	TRUE	FALSE	FALSE	FALSE
TMEM205	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
ZNF607	YKT6	TRUE	FALSE	FALSE	FALSE
XRCC1	NM_001300981:PPIA	TRUE	FALSE	FALSE	FALSE
KMT2B	CAPZA2	TRUE	FALSE	FALSE	FALSE
AP1M2:NM_001300887	FBXL18	TRUE	FALSE	FALSE	FALSE
KIAA0355	POLR2J2	TRUE	FALSE	FALSE	FALSE
KLK8:NM_001281431:NR_104008	SSBP1	TRUE	FALSE	FALSE	FALSE
NM_001300815:NR_023312:NR_023313	ACTB	TRUE	FALSE	FALSE	FALSE
AP1M2:NM_001300887	NRCAM	TRUE	FALSE	FALSE	FALSE
NM_001308632:POLD1	ACTB	TRUE	FALSE	FALSE	FALSE
ISYNA1:NR_045574:SSBP4	PTPN12	TRUE	FALSE	FALSE	FALSE
ZNF552	IFRD1:NR_120333	TRUE	FALSE	FALSE	FALSE
WDR62	CDCA7L:DNAH11	TRUE	FALSE	FALSE	FALSE
LSM4	UBE2D4	TRUE	FALSE	FALSE	FALSE
CAMSAP3	WIPI2	TRUE	FALSE	FALSE	FALSE
FSD1	C7orf50	TRUE	FALSE	FALSE	FALSE
RPS28	RASA4	TRUE	FALSE	FALSE	FALSE
FCGBP	NR_027328:NR_027329:PSMG3-AS1	TRUE	FALSE	FALSE	FALSE
DYRK1B	NM_001282757:NM_001282758:NM_001282759:TRA2A	TRUE	FALSE	FALSE	FALSE
EPS8L1	NR_038967:PRKRIP1	TRUE	FALSE	FALSE	FALSE
ZNF587B	IFRD1:NR_120333	TRUE	FALSE	FALSE	FALSE
BABAM1:NM_001288756:NM_001288757	ATP5J2-PTCD1:PTCD1	TRUE	FALSE	FALSE	FALSE
ZSCAN5A	ICA1	TRUE	FALSE	FALSE	FALSE
BRSK1	CLEC2L	TRUE	FALSE	FALSE	FALSE
NM_001304350:ZNF558	LOC100133091	TRUE	FALSE	FALSE	FALSE
RPL36	PCLO	TRUE	FALSE	FALSE	FALSE
ZSCAN5A	C1GALT1	TRUE	FALSE	FALSE	FALSE
CEACAM19	LRWD1:POLR2J	TRUE	FALSE	FALSE	FALSE
MBOAT7	COBL:NM_001287436	TRUE	FALSE	FALSE	FALSE
TRPM4	FAM115A	TRUE	FALSE	FALSE	FALSE
NR_003662	DOCK4	TRUE	FALSE	FALSE	FALSE
TGFB1	GATS:NR_028038:NR_028039:NR_028040	TRUE	FALSE	FALSE	FALSE
BAX:NM_001291428:NM_001291429:NM_001291430:NM_001291431	ZNF398	TRUE	FALSE	FALSE	FALSE
MPV17L2	PNPLA8	TRUE	FALSE	FALSE	FALSE
C19orf44:CHERP:NM_001288834	ARPC1B:PDAP1	TRUE	FALSE	FALSE	FALSE
ZNF793	NR_038967	TRUE	FALSE	FALSE	FALSE
QPCTL	H2AFV	TRUE	FALSE	FALSE	FALSE
CC2D1A	ASB10	TRUE	FALSE	FALSE	FALSE
LSM14A	RHBDD2	TRUE	FALSE	FALSE	FALSE
DNMT1	KMT2E	TRUE	FALSE	FALSE	FALSE
TBC1D17	NM_001304527:NM_001304531:PRKAG2	TRUE	FALSE	FALSE	FALSE
EML2	DOCK4	TRUE	FALSE	FALSE	FALSE
C19orf48:NM_001290149:NM_001290150:NM_001290151:NM_001290152:NM_001290153:NM_001290154:NM_001290155:NM_032712	TRIM73:TRIM74	TRUE	FALSE	FALSE	FALSE
GTF2F1	AKR1B15	TRUE	FALSE	FALSE	FALSE
NR_104015:TMED1	ACTB	TRUE	FALSE	FALSE	FALSE
SH3GL1	H2AFV	TRUE	FALSE	FALSE	FALSE
ZNF175	AKR1B15	TRUE	FALSE	FALSE	FALSE
C19orf26	ACTB	TRUE	FALSE	FALSE	FALSE
LOC100507373:LPHN1	NUDCD3	TRUE	FALSE	FALSE	FALSE
ZNF793	PMS2P3	TRUE	FALSE	FALSE	FALSE
ARHGAP33	ARF5	TRUE	FALSE	FALSE	FALSE
DCAF15	AGAP3:NM_001281300	TRUE	FALSE	FALSE	FALSE
MYH14	NM_001304419	TRUE	FALSE	FALSE	FALSE
GAMT	CDK6	TRUE	FALSE	FALSE	FALSE
R3HDM4	KLHDC10	TRUE	FALSE	FALSE	FALSE
MYO9B	YKT6	TRUE	FALSE	FALSE	FALSE
FTL	NUB1	TRUE	FALSE	FALSE	FALSE
FTL	ATP6V1F	TRUE	FALSE	FALSE	FALSE
MYH14	CBX3	TRUE	FALSE	FALSE	FALSE
RPS11	CUL1	TRUE	FALSE	FALSE	FALSE
KIAA0355	WBSCR22	TRUE	FALSE	FALSE	FALSE
PEPD	ATP6V0E2:NM_001289990:NR_110612	TRUE	FALSE	FALSE	FALSE
KIAA0355	POLR2J3	TRUE	FALSE	FALSE	FALSE
TGFBR3L	NFKBIE	TRUE	FALSE	FALSE	FALSE
GIPC1	KIFC1	TRUE	FALSE	FALSE	FALSE
PHLDB3	HSPA1A	TRUE	FALSE	FALSE	FALSE
ZNF444	EEF1A1	TRUE	FALSE	FALSE	FALSE
PPP1R13L	NFKBIL1	TRUE	FALSE	FALSE	FALSE
CD97	EEF1A1	TRUE	FALSE	FALSE	FALSE
TGFBR3L	AIG1:NM_001286587	TRUE	FALSE	FALSE	FALSE
RPS11	GRM4:NM_001282847	TRUE	FALSE	FALSE	FALSE
FXYD3	TAP2	TRUE	FALSE	FALSE	FALSE
ATG4D:KRI1:NM_001281504:NR_104024:NR_104025	TAPBP	TRUE	FALSE	FALSE	FALSE
CEACAM1:LIPE-AS1	BMP6	TRUE	FALSE	FALSE	FALSE
GRWD1	CD2AP	TRUE	FALSE	FALSE	FALSE
ZNF444	RPS10:RPS10-NUDT3	TRUE	FALSE	FALSE	FALSE
ITPKC	PCMT1	TRUE	FALSE	FALSE	FALSE
CCDC106	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
NR_004435:SNAR-A1	NM_001292034:NM_001292035:TAB2	TRUE	FALSE	FALSE	FALSE
NR_110727	HIST1H2BK	TRUE	FALSE	FALSE	FALSE
RPS19	EZR	TRUE	FALSE	FALSE	FALSE
LTBP4	RPS18	TRUE	FALSE	FALSE	FALSE
CC2D1A	ENPP1	TRUE	FALSE	FALSE	FALSE
SHKBP1	TNXB	TRUE	FALSE	FALSE	FALSE
WDR62	MLLT4:NM_001291964	TRUE	FALSE	FALSE	FALSE
NR_004437:SNAR-A12	NM_001292034:NM_001292035:TAB2	TRUE	FALSE	FALSE	FALSE
C19orf55	HYMAI:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:PLAGL1	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	KIFC1	TRUE	FALSE	FALSE	FALSE
NFIC	RNF182	TRUE	FALSE	FALSE	FALSE
PRPF31	RANBP9	TRUE	FALSE	FALSE	FALSE
GIPC1	HECA	TRUE	FALSE	FALSE	FALSE
MAU2	BRD2:NM_001291986	TRUE	FALSE	FALSE	FALSE
NM_001308420:VRK3	TRIM39:TRIM39-RPP21	TRUE	FALSE	FALSE	FALSE
HMHA1:NM_001282334:NM_001282335:POLR2E	DOM3Z	TRUE	FALSE	FALSE	FALSE
NM_001303614:SAMD4B	TMEM151B	TRUE	FALSE	FALSE	FALSE
IL4I1:NR_047577:NUP62	FOXO3	TRUE	FALSE	FALSE	FALSE
NM_001304453:ZNF446	ESR1:NM_001291230:NM_001291241	TRUE	FALSE	FALSE	FALSE
ANO8	TMEM181	TRUE	FALSE	FALSE	FALSE
POLRMT	EHMT2:NM_001289413	TRUE	FALSE	FALSE	FALSE
PTBP1	RPS10:RPS10-NUDT3	TRUE	FALSE	FALSE	FALSE
LIG1:NM_001289063:NM_001289064:NR_110296	MDN1	TRUE	FALSE	FALSE	FALSE
MEX3D:NM_203304	ESR1:NM_001291230:NM_001291241	TRUE	FALSE	FALSE	FALSE
CD3EAP:NM_001297590	LRRC1	TRUE	FALSE	FALSE	FALSE
CXCL17:LIPE-AS1	MIR4647:NM_001286509:NM_001286510:NM_001286511:NM_001286512:NM_001286513:NM_001286517:NM_001286519:NM_001286520:SLC35B2	TRUE	FALSE	FALSE	FALSE
CACTIN:CACTIN-AS1	LRRC16A	TRUE	FALSE	FALSE	FALSE
RPS28	DOPEY1:PGM3	TRUE	FALSE	FALSE	FALSE
SEMA6B	KIFC1	TRUE	FALSE	FALSE	FALSE
FBL	DAAM2	TRUE	FALSE	FALSE	FALSE
GIPC1	NM_001286398	TRUE	FALSE	FALSE	FALSE
RNF126	NUDT3:RPS10-NUDT3	TRUE	FALSE	FALSE	FALSE
EEF2:NR_031672	ESR1:NM_001291230:NM_001291241	TRUE	FALSE	FALSE	FALSE
ECH1	SYNGAP1	TRUE	FALSE	FALSE	FALSE
NR_027381:NR_027382:RDH13	NM_001297573:TRERF1	TRUE	FALSE	FALSE	FALSE
DIRAS1	PFDN6	TRUE	FALSE	FALSE	FALSE
ILF3	VARS2	TRUE	FALSE	FALSE	FALSE
NM_001278734:ZNF274	NM_001287421:NM_001287422:ZSCAN26	TRUE	FALSE	FALSE	FALSE
DBP	COL12A1	TRUE	FALSE	FALSE	FALSE
RPL28	SIRT5	TRUE	FALSE	FALSE	FALSE
BST2	HSD17B8	TRUE	FALSE	FALSE	FALSE
NM_001300912	EEF1A1	TRUE	FALSE	FALSE	FALSE
ZNF317	HSPA1A	TRUE	FALSE	FALSE	FALSE
THOP1	MDN1	TRUE	FALSE	FALSE	FALSE
PNPLA6	NR_103750	TRUE	FALSE	FALSE	FALSE
HNRNPM:NM_001297418	RNF182	TRUE	FALSE	FALSE	FALSE
R3HDM4	ABHD16A:NR_033488:NR_033489	TRUE	FALSE	FALSE	FALSE
CLASRP:NM_001278439:NR_103529	BTN2A1	TRUE	FALSE	FALSE	FALSE
C19orf44:CHERP:NM_001288834	ABCF1	TRUE	FALSE	FALSE	FALSE
NDUFS7	PRRT1	TRUE	FALSE	FALSE	FALSE
TRPM4	GMDS	TRUE	FALSE	FALSE	FALSE
PSMC4	PSMG4	TRUE	FALSE	FALSE	FALSE
FCGBP	ATP6V0CP3	TRUE	FALSE	FALSE	FALSE
DNMT1	CUL7	TRUE	FALSE	FALSE	FALSE
WDR62	FYN	TRUE	FALSE	FALSE	FALSE
PPP1R13L	PHF1	TRUE	FALSE	FALSE	FALSE
ACTN4:CAPN12	GMNN	TRUE	FALSE	FALSE	FALSE
TSKS	AKAP17A:ASMT	TRUE	FALSE	FALSE	FALSE
ALDH16A1	AKAP17A:ASMT	TRUE	FALSE	FALSE	FALSE
LSR	ASMTL:ASMTL-AS1	TRUE	FALSE	FALSE	FALSE
