Geneid	Length
TCP10L2	2184
DPY19L2P1	3914
GEMIN8P4	1702
P2RX6P	124
HERC2P4	1162
LOC401010	2732
LOC100271836	4951
RPL23AP82	1863
LOC146481	1820
LOC286467	2927
C8orf77	3235
CES3	4319
ANKRD26P1	6123
C21orf96	1489
C18orf18	1305
LOC286359	2015
LOC202181	2857
DEFB121	629
PRSS37	1197
NCK1	2056
GRIK1AS	1091
RAB26	1624
NCRNA00114	1103
LOC642852	7164
LOC26102	4782
AFAP1AS	6792
LOC144571	2187
LOC401093	6648
LOC100271722	1608
LOC144486	2564
LOC150381	1633
LOC400931	4715
LOC388152	3356
LOC388692	12267
CKM	1655
NCRNA00265	4643
LOC91450	992
C22orf34	2533
LOC91149	4622
GUCY1B2	3021
LOC90834	2421
LOC340017	1384
C3orf47	2193
LOC401431	3067
LOC144776	2018
FLJ39582	2970
NCRNA00282	4126
LOC145474	1841
C1orf200	1822
LOC440040	2179
NCRNA00032	2911
EEF1DP3	574
CHST10	2815
NAPSA	1392
ITGA2	7869
EFCAB10	763
PISRT1	530
C14orf86	2402
LOC100271832	1389
MGC45800	4953
LOC285401	1833
VTA1	3244
PRR23B	1896
TRNP1	1949
GAGE12J	564
UBE2S	1191
LOC285627	2012
TP53BP1	6354
RIPK3	1921
LOC285768	2339
LOC389493	599
LOC285370	2869
C11orf90	603
TOP1	3733
LOC283731	2566
NCRNA00189	663
C8orf56	495
TSTD1	673
PA2G4	2626
LOC285375	994
KDELC1	2107
NUBPL	3058
CSNK1A1P1	1689
SPRYD4	2105
YLPM1	8137
SYT6	4370
USP13	7931
ARMC7	2126
LOC285629	2320
LOC646870	1369
LOC390251	738
LOC285954	4525
LOC285847	1731
LOC440895	854
LOC554202	2148
LOC646214	8226
PLAC2	3691
NCRNA00116	1619
GTF2IRD2	3551
WIPF3	3241
CACNA1D	7872
LOC284632	1846
LOC284578	2363
LOC284551	2741
SFTA1P	693
LOC100271831	394
FBXO48	2712
UBR2	8879
PAX5	3650
ZNF358	1953
KIAA1486	4590
RCOR3	4983
RPL21P44	1782
BTBD18	3047
CA11	1653
TMEM181	5397
ASB18	1401
ZNF286B	5325
RSPH10B2	6212
TMIGD1	1201
PSMD12	1797
TXNRD3IT1	1134
BLMH	2417
LOC285593	3014
LOC645431	2023
LOC147727	2010
LOC653786	2661
OTC	1646
ADPRH	3439
HSD17B7P2	1401
SNORA60	136
SNORA40	127
SNORD91B	86
SNORA39	136
SNORD11B	112
DNAH12	10077
NCRNA00094	5733
HPYR1	982
FAM75D4	4923
MCCD1	2127
FAM75D3	4927
BNIP3L	3500
PGAP1	11113
ZNF738	11720
LOC100128239	2299
LOC100128788	1645
C21orf121	1073
C21orf129	2033
C19orf23	1355
C21orf81	1089
SEPT7L	669
LOC653566	1624
KIR3DX1	1731
EIF4EBP3	691
CA5A	1084
LOC730668	4162
LOC654342	605
LOC728743	3368
GOLGA8C	5282
LOC100128191	3159
TUBBP5	2659
LOC641298	5009
CLRN1OS	2045
C8orf39	709
PRDXDD1P	2151
FLJ26850	1433
C7orf71	1990
PALM3	2258
RNU86	55
TLR3	3041
TLR2	3402
LY6E	1176
LUM	2116
SEPW1	880
PLA2G12A	5234
C1QTNF3	3772
HIST1H2BB	431
CALY	983
GEMIN4	3741
GLTSCR2	1522
ZNF716	5210
LRRC10B	2213
LIN54	6222
SAMD4B	4490
MYH15	7074
SCAMP1	6244
C5orf47	2521
RAB6B	5560
F11R	4830
C21orf2	2233
UOX	1551
LOC153910	2530
B3GNT6	2498
WDR92	2244
LOC150568	1504
MGC23270	2518
LOC728190	820
NLRP13	3157
LOC84931	2015
LOC728264	9070
KIF26A	6757
ZDHHC23	3776
TRIM65	3409
C21orf122	2256
NAP1L6	2044
UCKL1AS	3571
LOC96610	2011
LOC151009	2181
C21orf128	2141
LOC146336	2931
LOC729799	2570
C21orf82	1806
LOC441177	2065
LOC440461	1636
LOC399815	2112
USP17L6P	1195
NCRNA00281	1962
NCRNA00219	1194
CDR2L	3533
ACTG1	1919
DOPEY1	7899
JOSD1	3434
RTN4RL1	3164
NCRNA00173	2003
LOC442421	3704
ST7OT2	916
LOC642826	1606
CYP4V2	4704
LRRC70	2248
SLC22A18AS	1546
SKINTL	1511
C1orf180	2884
LOC643763	7040
LOC723809	1832
C15orf34	2676
TMEM114	643
KATNA1	1521
C9orf44	2000
SPANXF1	938
FLJ41350	1322
14-Sep	3785
SYNJ2BP	7060
SGCA	1432
LOC390595	1382
C17orf107	3082
C8orf48	1445
GRIK3	9219
GABRB2	7409
TANC2	11747
CDKN3	889
H3F3B	2705
MAP3K9	5600
SERAC1	3969
NICN1	3227
ZNF720	2773
UMOD	2315
ZNF821	1822
TREML3	1135
MCART6	6224
DUXA	3346
CRTAP	6651
FCF1	2405
STAG3	4205
AP1S3	4002
PCDH17	8009
TSC22D4	2383
SLC2A10	4235
VSIG10	5001
TRIM16L	1982
APOBEC3F	5031
ENKUR	3318
CSF2	781
C3orf16	2471
MOCS3	2458
VENTX	2411
C18orf20	869
MGC27382	1189
ANKRD18A	3736
C10orf55	2506
RSBN1	6593
AP1AR	2908
PRR14	2118
HBXIP	848
SOLH	4744
AFF2	13886
RNF7	1599
C2orf80	1214
C18orf54	5023
GNG3	902
FBXW2	9186
POLI	6058
ELL2	6046
KIF3A	6257
TRIM64B	1533
BHLHA9	707
MRGPRG	868
NCRNA00107	2174
BASE	1203
SPAG11A	756
SGK223	4627
ATP6AP1	2099
GCGR	2060
PEX12	2682
OR5H6	978
JUN	3323
DDX3X	5396
LOC100127983	1051
GGNBP2	2843
ZNF429	2361
GMDS	1672
CACNA1E	9723
COL4A3	8096
MSH3	4619
DYNLT3	2215
FLJ37543	2970
OR52E8	954
OR8A1	981
C5orf27	1914
LOC158696	2908
LOC282997	2015
DKFZp434L192	1062
CG030	4888
LOC115110	2209
ZNF765	4577
LOC100190939	1524
LOC641367	2694
LOC645676	1961
ZNF658B	6738
DPP7	1617
RAB40C	2933
CSDAP1	1758
VWA5B1	4475
LOC644669	2097
LOC100272146	3214
LOC100130581	4398
SPIN3	5578
THSD7B	5845
LOC285194	2100
FOXI3	1262
PTPRK	6155
PPP1R2	3465
PIN4	2581
PIN1	997
EP300	8761
C19orf30	767
C15orf40	2646
USP31	10698
RIMBP3B	10832
ELFN1	3742
LRRIQ3	2862
BEYLA	2696
MTVR2	812
FAM27B	702
FAM27C	702
EEF1A1	3512
C6orf147	1444
SEC1	2648
HOTAIR	2333
NCRNA00275	899
DEFB107A	778
JAK3	5434
PPIAL4G	738
LOC100499227	1156
FAM66D	1071
FAM66E	1434
APOL6	10139
SNF8	1213
SOCS7	2153
C6orf136	5934
UBC	2582
MEGF10	7685
SMU1	7091
PATE3	1334
ABCC13	2924
LOC440925	2129
OPA3	9561
EIF1AY	1390
DNAJC16	6025
TOMM6	854
RGS2	1349
SLC31A1	4777
LOC148824	1913
SP9	1455
HIST1H3J	478
HIST1H3I	477
PURB	9069
FBXL16	3537
DNAJB8	2468
PCA3	3735
RNF187	3132
PLA2G4B	2735
NKX2-6	716
C2CD4C	3123
IL23R	2814
TRIM66	9751
SETD1B	8194
PMS2L4	569
TEDDM1	2500
PIK3C2A	8288
NCRNA00221	1743
LOC100272228	3182
LOC100131434	2347
LOC647979	5341
LOC100289341	1872
LOC100133957	1545
FCGR1C	1336
IDH3A	2665
MAFB	3360
RND2	4152
PNMA2	4846
URB1	10808
LOC150527	4430
LOC647288	2629
ZNF705G	924
FAM7A2	2595
GOLGA8IP	1899
LOC344967	1613
C11orf36	1790
LOC100129716	2501
C11orf96	1327
SRRM5	2397
ZNF142	5922
MLL2	19419
ZIK1	2676
LOC100286793	1195
LOC440173	2015
CHRM1	2823
CGA	704
NUAK2	3401
DOC2A	2066
TMEM232	3191
C17orf103	4786
TPI1P3	1213
HIST2H2BA	515
LOC388428	1577
LOC388387	1844
C2orf58	1751
LOC100129726	1645
NCRNA00263	987
tAKR	1395
KIAA0408	8123
HTT	13475
KCNJ5	2899
LOC100132724	2435
C9orf128	2946
FLJ39653	2547
FLJ11235	1394
LOC644246	513
MTUS2	7196
HOMEZ	3741
ZNF876P	2605
LOC642929	983
FBXO2	1536
PURA	2614
C13orf29	6322
C3orf48	1607
C14orf128	1280
LOC285696	3316
C21orf94	583
RNU11	135
LOC84989	1332
TMEM217	2895
BICC1	3119
SLC38A3	2453
SCCPDH	2474
LOC100130933	826
KIAA0040	4818
LOC100130274	1319
LOC100132831	1979
FLJ14107	1839
FLJ46111	1828
PIP5K1P1	4242
OR5E1P	520
HTA	1076
LOC100128023	1143
EEF1A1P9	1645
CIRH1A	2254
TBC1D10B	3288
ZDHHC19	1337
LTF	2361
GGCX	3247
RS1	3024
COL4A5	6432
GABRA6	2519
EPO	1330
CD2	1531
ANXA4	2142
SLC25A4	4419
SERPIND1	2221
NGRN	1760
CEL	2384
TRIP6	1752
MRPL12	1000
NDUFB3	755
LRPAP1	1570
ZNF853	3576
MET	6676
RAG1	6580
PHEX	2861
DARS	2322
ALDH1A1	2096
GALNS	2363
DDX1	2706
IGFBP5	6239
KCNF1	2289
HPD	1942
RNASE12	744
CYP2D6	1659
SMPD1	2471
SLC36A1	5773
FER1L4	6579
SNORA14A	134
C1orf157	1514
C9orf53	615
C6orf124	4622
TLK1	6032
C8orf12	1222
C1orf175	4391
COL6A4P2	9161
KRTAP2-1	1546
CTAGE9	2575
PRSS30P	2963
C3orf42	1327
OR5AN1	936
OR5AR1	933
OR5A1	948
OR1I1	1068
OR4D6	945
LOC284100	2455
LOC153684	2260
NCRNA00183	1664
BAIAP2L1	3664
SNORD110	75
C3orf74	3019
C7orf54	2569
LOC283070	2412
LOC157381	3579
C16orf62	3894
C3orf65	1964
CDKN2BAS	3832
CIR1	1793
LOC100302401	2338
SERHL	1356
REV1	4734
AANAT	2092
RPL26	582
AAMP	1793
PSMA7	984
C5AR1	2341
IL9	591
NPC2	897
CXCL13	1205
AADAC	1606
RPL22	2085
POU4F3	1182
FAM136B	417
MSH4	3203
PDX1	2573
GP1BB	958
LOC284232	37567
NHEG1	1359
WRN	5746
IFNA21	1024
IFNA16	939
IFNA14	778
SUOX	2462
STK11	3276
DEFB128	282
GALNT7	4307
APOOL	6468
PAQR3	3739
PCDHA9	9254
ZFP36	1745
WNT9B	1464
VSIG10L	3672
CRAT	2863
H19	2308
AOX2P	3731
FAM170A	1374
TTTY5	1562
PON2	1654
SPNS3	1893
LMF2	2599
C9orf144B	4296
ATXN7	7524
C14orf37	3082
OTOP2	2147
PLEKHH2	6953
C19orf55	2147
ZNF808	3311
FAM196A	4407
C4orf29	2187
RPL17	929
EMD	1337
ZC3H7A	3845
SBDS	1605
RRM1	3191
COX19	4891
CHIC1	6909
GSTT2	2238
SOD1	965
SHC2	2494
ADRB3	2645
PFN3	530
GLTPD1	2193
ARHGAP39	5143
A2M	4653
IL6R	4176
NCKAP5L	4900
LYST	13475
CHD1	6457
PHKG2	5508
KRT10	2139
MIR1262	93
MIR548G	34
MIR1260	71
SCGBL	427
MAOA	4073
GDF5	2383
IL11	2354
CP	4662
GALT	1334
SSTR2	2964
CELSR3	11962
DEFB134	201
DEFB136	237
DEFB135	234
CPOX	2707
DDB2	1848
NDP	2001
MPO	3215
CBS	2726
GATAD2B	7476
PTH	814
ELSPBP1	1059
CLCA1	3120
AP3S1	1289
AP1S1	1297
DLD	3579
C9orf82	2968
FAM24A	596
C6orf120	4146
EXT1	3363
ERCC6	7006
COL5A2	6930
SCNN1B	2597
NDN	1897
HRCT1	950
UROS	1354
CBLN3	2344
MSH6	4328
GSS	1900
CETP	1717
PLOD1	3004
C1orf53	681
CLN6	2240
DEFB131	213
PLAC8L1	725
SLC35F1	4852
ZNF749	2929
PON3	1191
SCNN1A	3820
GTF2E2	1536
SLC27A6	2841
PLAC9	673
ARID3C	1239
C6orf221	1022
HMBS	1601
KRT2	2414
CCDC42B	1513
MLLT4	7628
CDC42SE2	3656
RB1	4772
MIR135A1	89
MIR133A2	102
MIR133A1	87
MIR132	101
MIR130A	89
MIR128-1	82
DEFB130	480
PEX5	4310
PRAMEF3	2104
ATP8B2	6303
MIR718	70
C20orf107	694
TNFRSF17	994
LMAN1	4833
AKAP8L	2114
C16orf86	1269
C20orf106	671
DEFB110	517
DEFB124	216
CTU2	1723
ZNF763	2623
SLC26A4	4928
ZNF705D	3683
IL2	798
C6orf174	11817
NOS2	4205
C18orf62	1369
CNGA4	1903
JSRP1	1145
ADI1	1675
ASXL2	7174
TCERG1	4201
CYR61	2291
ESCO2	3358
SPRR2B	662
SYCP2L	3127
LTBR	2105
C6orf58	1198
C6orf127	477
FAM102B	5340
CCDC78	1610
ZNF766	2975
CFHR1	1297
ACOT6	1004
ACOT1	1603
BCKDHA	1773
AMY2A	1632
ALOX5	2552
AVPR1B	1773
ALOX12	2358
ALDH9A1	2500
APOA1	1794
RAET1E	885
ZNF761	4212
C16orf91	1071
TMEM89	480
OR1G1	942
RPL4	1432
C1orf186	1665
DNAJB14	2764
KRT20	1805
GPATCH8	7036
PHKB	5694
CCDC157	3003
MCART2	1185
HIST2H4B	792
RPS10	618
CYorf15A	865
KCTD21	3378
FSHB	1936
CYP11B2	2936
SAG	1749
CYB5RL	3533
SULT6B1	934
CYP2A13	1747
YEATS4	1385
C7orf61	1004
PAPL	2959
OR2T6	927
MYH7	6030
C17orf106	994
CLVS1	3490
CASR	5141
APOB	14121
PPIL4	2467
ATM	13147
HSD11B2	1882
HPRT1	1415
SLC26A3	2894
CST3	775
RBMY1D	7524
RSPO1	2985
ATP6V1C1	5704
MTCP1	2320
FAM78B	1480
ADCY9	7725
GALK1	1361
G6PC	3096
ENO1	1812
MYH4	6015
ATP7B	6642
KRTAP5-11	1021
IQCB1	2594
ANKRD20A3	11892
TSKU	2710
LOC100302652	1960
EPHB1	4673
HTR2C	4751
IL1RL2	1964
IL18RAP	2667
LOC100132062	8738
FAM41AY2	4084
FAM41AY1	4084
LOC100133161	4613
LOC646851	10322
FAM83D	2429
MCCC1	2535
PPIAL4D	783
PPIAL4F	783
SYNM	7354
C1orf204	2501
SPDYE6	3144
NOTO	1447
LOC100132215	2155
CD58	1717
LPAL2	2500
LOC202781	2270
C17orf51	7911
BMS1P1	4231
HPS6	2647
PPP6R2	4004
IL3RA	3420
CHKB-CPT1B	4947
SNHG8	618
TCL6	3307
NEAT1	3733
LOC286002	3888
OR11H1	981
OR51G2	945
ZNF780B	8663
ANKRD36B	5986
MAGEB16	1818
SMCR8	8310
ST8SIA1	9714
AOC2	2666
B4GALT5	4727
MED1	8148
GALNT3	3267
FAM172B	5009
HPGD	3022
MIR17HG	5018
RBM20	7233
PRR22	1392
OR4N3P	932
FLJ42289	3155
LOC100288778	3666
FAM25A	361
FAM180B	1403
C12orf54	887
FHAD1	5090
C14orf38	2609
MED6	1344
C1orf230	455
TMEM212	1881
PCNAP1	1052
C6orf132	6741
RFX8	1729
LOC339751	2535
DUX4L3	12862
C6orf163	1303
MGC87042	1690
TSPY4	6737
ZNF814	6283
LIPT2	959
TALDO1	1243
PPP3R1	3011
CAMK4	2106
LRP4	8226
SDK2	10721
SLC6A19	5172
RPH3A	4590
TMEM164	5706
CALCOCO2	3282
ROCK1P1	2455
TNNC2	681
HIST1H2BA	437
NCRNA00029	1748
LOC344595	4012
LOC100302650	1657
LOC100302640	597
LOC100128554	2628
LOC390858	531
PRNT	2332
LOC375196	1055
NCRNA00182	2356
NCRUPAR	924
SNORA80B	136
SSX6	1286
TMEM30C	516
LOC441454	1380
LOC100287704	654
FAM183B	1646
TRIM53	3452
RP1-177G6.2	1971
C19orf18	913
C6orf72	1109
LOC100132287	8738
LOC93622	1668
FLJ45079	4704
ZNF90	3753
PATE4	1985
C17orf104	4678
C16orf52	4440
RESP18	794
MEF2C	6863
THAP2	4840
OR4K2	945
LOC100128640	2515
ZNF710	4488
C17orf97	1837
FLJ35220	3355
LOC285796	2135
ZNF135	3788
C19orf43	910
USP3	2330
PRSS50	1347
COL3A1	5490
EFR3B	7458
C15orf37	2084
LOC643923	972
LOC100133331	12816
FLJ45445	4874
KIAA2013	2340
SCN1A	8133
SARS2	2136
USP27X	2697
RARRES3	765
RAD9A	2122
RABGGTB	1496
CEACAM6	2631
KRTAP25-1	370
GALP	938
SPINT3	476
NT5C1B	2862
LCE3C	425
LCE3B	288
PJA2	4869
SLC5A9	3274
SLC17A5	3314
SIRPB2	2833
GCNT7	2064
SGK1	3965
POM121L8P	7703
CSTT	1155
SNORD38B	69
SNORD38A	71
HSPA7	2493
TCAM1P	3291
OR4F21	939
OR6C6	945
OR5J2	939
PTGER4	3416
PTGER2	2478
CACNA1S	6168
ATP6V0C	1093
BMPR1B	5560
GHRHR	1607
GUCY1B3	3248
GUCY1A2	2954
IGF2R	9091
CCNT1	2568
RPL18A	618
ADAM10	3927
PLCB3	5728
BCL2	6620
SELL	2495
CR1	9966
RPS3A	905
RPL18	641
DHCR7	2665
BDKRB2	4197
KLF9	5208
BMPR2	12070
BAI1	5528
ZBED6	2938
GNRHR	5837
HSD17B3	1134
F11	3278
RPGR	5717
EPX	2716
NPY	560
LHB	523
CYP27A1	2293
CCT6A	2664
XIAP	8413
QDPR	1649
S1PR1	3050
HAPLN1	4678
DSCAM	7109
GSTA4	1340
CXCL1	1103
MIR936	97
PRIM1	1462
BTN1A1	2851
PNP	2413
PAFAH2	3581
GUCA1A	1902
IL1B	1498
IL1A	2928
CD55	2914
CCNA2	2798
CBR3	1112
NBEAL1	9058
CHM	7932
DEFA6	465
FGF7	3935
CXADR	2472
ABCC2	5051
SCN4A	7805
GSTM5	1568
PABPC1	2860
ACTBL2	2794
MVD	1795
C15orf56	2125
ANKRD34A	3612
C19orf46	1541
APRT	807
BLVRA	1081
CEACAM5	3600
C6orf26	1825
IGFBP1	1650
ACACB	9249
AMFR	3594
FABP2	2249
VSTM2B	1243
HHLA1	4105
PGF	1730
MRGPRE	1296
POU3F4	1507
SIDT2	3919
ABP1	2428
ATAD3C	3859
CYP2E1	1667
ADCY8	4101
ADCY7	6138
FASLG	1859
IL13RA2	1373
CXCR1	2486
LRTM2	3989
ARL16	1207
RFPL4B	1900
SRRD	1293
C2orf71	7044
ACADS	1917
NAT2	1317
CD68	1856
CYP17A1	1870
CYBA	688
COL1A2	5411
MIR711	76
LGALS17A	1130
DEFB113	249
GABRA4	11129
GATSL3	1622
DCK	2605
NPC1	4812
PCSK1	5308
BDKRB1	1289
FAM40A	3262
FAM38A	7832
KIAA2018	13707
SOX2	2502
SNRPG	579
C10orf114	1989
LTA4H	2060
MSH2	3145
LOC650293	649
NQO2	1139
MBL2	3569
FIGNL2	4533
FUT1	4246
SFMBT2	4363
ANKRD56	2921
PTCHD3	2528
GPR149	2323
CEACAM16	1690
CHAC2	1275
ABCA4	7325
MVK	2073
ZC3H3	3277
PPP1R12C	2924
ALDH1B1	3024
HTR3B	1817
CPLX3	2012
NAT8L	5870
NME1-NME2	1052
OR5I1	945
ZNF460	3849
VAMP5	665
AFM	1997
MIR543	78
MIR873	75
MIR196A2	110
MIR665	72
SERINC4	1490
CDK4	1443
CD40LG	1833
SGCB	4279
PAFAH1B1	5614
LTBP2	8554
ASL	2118
ARSE	2220
TRDMT1	7669
KBTBD13	3123
MC1R	3099
C6orf170	5132
ATF1	2505
FH	1866
FBN1	11694
SAFB2	3318
LPIN2	6229
IL2RA	3216
BTD	2065
ITGB4	6078
ITGB3	4894
BIRC6	15702
AIFM3	2528
SNORD17	237
SNORD50B	71
PTCD3	6734
CLDN9	2050
LOC100132146	1826
ST7OT3	1024
LOC338758	2997
FOXD3	2068
FOXB1	1459
C6orf35	5025
MAOB	2595
LOC388946	679
ANKRD30B	4617
ZBTB8B	4016
KIAA0226	7206
PET117	1156
MIR220B	87
MIR198	62
MIR892A	75
FAM27L	608
LOC284009	576
MS4A5	722
GALNTL2	4641
ZNF148	9543
HMSD	625
ITGAX	4649
WIZ	4168
FAM108C1	2360
C9orf169	1478
MRPS2	1505
NOP58	1965
FAM116B	1762
LOC100303749	767
MLX	2562
TMEM8C	818
C22orf45	3761
SDHD	1364
CDH13	3826
GRAPL	967
LOC644649	1049
IER3IP1	1481
C11orf9	5983
CCR7	2182
CPSF4L	647
FAM125B	6754
CFLP1	2116
GRID2	3282
FPR3	2517
NCBP1	5380
OSTCL	1184
C17orf91	2736
OTOP3	1791
SPHK2	2963
GPR77	1287
PDE12	3993
TUBB	7450
ICT1	879
KLF11	4296
GPR88	3465
CLASP2	7260
PRDM6	3026
FAM48B1	2663
KRTAP22-2	292
SPANXD	384
DYDC2	1842
NF1P1	966
ECEL1P2	1294
CCDC162	715
OTX2OS1	2425
LOC100289511	1431
PSMB7	984
MEF2B	1450
BTBD19	1572
MAGT1	4019
DDX46	5679
DDX60L	6754
C12orf67	1710
DEFA10P	290
LRRC38	1906
CAPZA3	1078
LOC649395	1823
LOC642313	1632
C13orf36	3206
LOC440839	1188
LOC643406	3799
LOC439994	1163
LOC642361	1698
FLJ43681	2256
LOC100133091	2686
LOC139201	2539
ZYG11A	4271
ADAL	3964
LOC100310782	851
UBE2M	1524
SEL1L	6577
TRPM2	5876
OR1L4	936
OR5B21	930
FRG2	2083
OR9G1	918
LRRC55	5407
OR8H1	936
MYCBPAP	3189
DEFB133	186
LOC440335	909
REREP3	804
FAM35B	3288
KLRA1	2206
MIR520A	85
MIR519C	86
MIR515-2	164
MIR509-3	227
MIR215	108
MIR214	110
MIR922	81
MIR921	56
MIR212	110
MIR920	75
MIR211	110
MIR208B	77
MIR581	96
MIR187	108
MIR183	109
MIR877	258
MIR484	79
AKR1CL1	2127
MIR634	97
MIR632	94
MIR33B	96
MIR22	85
MIR29A	64
MIR21	71
MIR611	66
MIR610	96
MIR609	95
MIR657	98
MIR216A	109
MIR933	77
MIR639	98
MIR638	100
MIR208A	71
MIR502	86
MIR501	84
MIR219-1	330
MIR937	86
MIR218-2	109
MIR935	91
MIR125B1	88
MIR320A	82
MIR26B	77
MIR19B1	87
MIR19A	82
MIR10A	110
MIR30C2	72
MIR7-3	110
MIR147B	80
MIR203	109
MIR135A2	99
MIR146A	99
MIR9-1	88
MIR138-1	99
MIR191	92
MIR153-2	87
MIR153-1	90
MIR152	87
MIR145	88
MIR144	86
MIR143	106
MIR142	87
MIR141	95
MIR140	100
MIR138-2	83
MIR137	101
GUCY2GP	2973
VNN3	1760
MIR526B	82
MIR184	83
MIR126	84
MIR154	82
MIR125B2	88
MIR518B	82
MIR517B	67
MIR520B	61
MIR15A	83
MIRLET7F2	83
MIRLET7F1	86
MIRLET7E	79
MIRLET7D	87
MIR608	99
FAM35B2	3292
MIR93	80
MIR92A2	74
MIRLET7C	84
GUSBP1	6071
MIR618	97
MIR671	118
MIR938	83
MIR939	82
MIR16-1	89
MIR99A	81
MIR98	118
MIR96	75
ATP6V0D2	2370
TRPC2	1189
MIR29B2	81
MIR199B	110
MIR548C	89
MIR520D	86
MIR518F	86
MIR521-2	86
MIR199A1	71
MIR631	75
MIR196A1	70
MIR300	80
MIR891A	78
MIR298	88
MIR192	110
MIR675	73
MIR770	98
MIR765	112
MIR107	80
MIR105-2	80
MIR105-1	80
MIR103-1	78
MIR103-2	77
MIR876	80
MIR7-2	109
MIR875	76
MIR7-1	110
MIR520G	89
MIR516A1	89
MIR614	90
MIR613	94
MIR612	99
MIR549	96
MIR656	78
MIR655	97
MIR654	81
MIR512-2	196
MIR586	97
MIR548B	97
MIR548A2	82
MIR591	95
MIR590	96
MIR589	99
MIR592	97
MIR596	77
MIR595	96
MIR593	100
MIR635	98
MIR527	84
MIR26A1	77
MIR486	68
MIR485	73
MIR518E	87
MIR518C	101
MIR642A	97
MIR942	86
MIR941-3	323
MIR16-2	81
MIR605	83
MIR604	93
MIR603	97
MIR602	98
MIR889	79
MIR147	72
MIR541	84
MIR139	68
MIR892B	76
MIR888	76
MIR190B	79
MIR891B	78
MIR124-1	85
MIR122	85
MIR30B	87
MIR27B	97
FLJ33360	2419
LOC100130522	3735
MIR193B	83
MIR574	96
MIR182	110
MIR885	74
MIR181C	110
MIR148A	68
MIR516B1	89
MIR518A2	86
MIRLET7B	83
MIR374B	72
MIR523	86
FLJ41278	3165
MIR18A	70
MIR17	84
MIR129-1	72
MIR224	81
MIR941-2	323
MIR744	98
MIR181B1	110
MIR519D	87
MIR504	83
MIR567	98
MIR575	94
MIR572	94
MIR758	88
MIR517C	95
MIR525	85
MIR483	76
MIR517A	86
MIR519B	81
MIR524	86
MIR181A2	109
MIR20A	71
MIR27A	78
MIR19B2	96
MIR509-2	182
MIR526A1	85
MIR520H	87
MIR200B	95
MIR220A	110
MIR890	76
MIR874	78
MIR450B	78
MIR520F	86
MIR124-3	87
MIR124-2	107
MIR376B	100
CTSL3	657
FLJ40504	1950
DEFB109P1	189
MIR564	94
MIR563	78
MIR561	97
MIR559	95
MIR558	94
MIR557	97
MIR556	94
MIR555	96
MIR92B	96
MIR554	96
MIR553	68
MIR551A	93
MIR487B	82
MIR376A2	80
MIR545	106
MIR539	78
MIR455	96
MIR532	91
MIR514-3	176
MIR514-2	176
MIR222	110
MIR940	94
MIR221	110
SWAP70	4847
SNORD50A	75
EGOT	1462
C1orf127	2761
MIR496	102
MIR495	81
BCL8	548
MIR491	84
MIR490	127
MIR202	110
MIR127	97
MIR223	110
MIR941-1	178
LOC389765	1764
ATP6V0E1	882
PRR9	1229
ALG1L2	968
TYW3	3547
GLI4	1343
ZMYND19	1370
TM4SF19	1024
CKAP5	6698
DNMBP	6400
RAB40A	1346
EMILIN2	4009
C20orf94	1407
KRTAP7-1	692
LOC349408	1588
TTTY6	984
TBC1D25	3812
OSR1	1894
MRPL10	1745
KRT73	2284
LRRC69	1323
TLR8	4214
WIF1	2240
C8G	877
TNNI3	842
THBD	4032
CD180	2715
LPP	18481
LPA	6489
TGM1	2777
TGFBI	2805
ABCC8	4978
LRIT2	3088
YDJC	1337
NT5DC3	7214
ORM2	844
RPS21	396
PTEN	5547
CIDEA	1585
PROC	1779
TIMP3	5486
GCH1	2925
GBE1	3099
HSD17B1	2223
CHRNE	2463
MYL3	929
ADAMTS10	4237
LOC100131801	428
PRL	1450
NANOS2	1564
DNAJC25	2268
DEFB105B	474
AHDC1	6496
CENPW	549
TBC1D28	1978
ERCC5	4096
TTLL3	3402
NAGA	3726
IL6	1182
C18orf32	1128
ERGIC1	2936
KPRP	2523
GUCY2D	3623
TYR	2065
RFXAP	2825
STAG3L3	1258
SRA1	1948
OR2G6	951
PLEKHG1	7237
HOXD13	2327
LRRC24	1771
C20orf134	2028
PLG	4214
LOC348761	3508
UGT1A1	2357
TEK	4759
C6orf165	2215
GLDC	3809
PPAPDC1A	1521
MLH1	2774
C1orf146	751
KRT17	1574
GNG10	1245
SERF2	2594
C1orf189	387
H2AFB2	696
H2AFB1	1551
FAM26F	1109
CLC	630
CCDC90A	1229
CYBB	4318
CDKL4	1567
LGALS1	558
RPSA	1147
PRLR	11788
KIR3DP1	2588
TMEM30B	4442
BLM	4528
C1QL3	2493
STAG3L2	1124
B3GNTL1	1383
YSK4	4165
FRRS1	2678
C12orf68	2344
NHSL2	3676
ALG10B	10074
AWAT1	1398
TMEM86B	1750
VMAC	1670
LIN52	1798
DAPL1	541
ERCC8	2044
CLCN1	3093
SGSH	2768
HLCS	6010
HRG	1952
SPRR2E	678
BOLA2B	2024
COMP	2452
SBK1	4992
AGT	2584
HK2	7093
MIR323B	80
ASB9P1	1625
C3P1	3761
EML5	7171
SLC25A29	2370
MYLK4	5760
ARG1	1447
DDX59	2320
ZCCHC5	2648
SAMD9L	7133
KHDRBS2	2300
C11orf40	654
WDR87	8947
C11orf2	2510
SCAMP4	2526
SRMS	1516
C8orf38	1791
STT3A	2803
